row_id,similarity
0,0.64348185
1,0.88265944
2,0.76504195
3,0.8105445
4,0.80909306
5,0.6387816
6,0.8663163
7,0.8403659
8,0.7676722
9,0.8105813
10,0.89885044
11,0.88062894
12,0.7882861
13,0.5953984
14,0.84662807
15,0.89315677
16,0.92477167
17,0.8987694
18,0.8782419
19,0.82970417
20,0.8495539
21,0.8935844
22,0.8578602
23,0.8612907
24,0.86323863
25,0.85819197
26,0.8162781
27,0.75151205
28,0.76262796
29,0.79259783
30,0.8212162
31,0.8244378
32,0.77369404
33,0.8107269
34,0.9337187
35,0.90183616
36,0.95121264
37,0.9224986
38,0.95697737
39,0.96181095
40,0.9609976
41,0.9609807
42,0.83962834
43,0.8433897
44,0.8846688
45,0.85731876
46,0.85816157
47,0.92209727
48,0.88696766
49,0.82384396
50,0.93343616
51,0.9057324
52,0.92296576
53,0.92826045
54,0.918098
55,0.8991356
56,0.8586345
57,0.886528
58,0.856165
59,0.8472563
60,0.9311143
61,0.8907726
62,0.8886043
63,0.9062336
64,0.876621
65,0.86640084
66,0.8286476
67,0.9015246
68,0.84300375
69,0.88154304
70,0.8391826
71,0.8851454
72,0.8998132
73,0.8984924
74,0.864135
75,0.8469874
76,0.7803284
77,0.8190461
78,0.810888
79,0.79672503
80,0.8771609
81,0.8451739
82,0.8567753
83,0.93827415
84,0.91444653
85,0.9394485
86,0.93814933
87,0.9115763
88,0.8930806
89,0.9115384
90,0.9051225
91,0.86312157
92,0.7828383
93,0.9191737
94,0.8251138
95,0.9460602
96,0.93613315
97,0.8776449
98,0.86059356
99,0.87412786
100,0.879426
101,0.8692908
102,0.8461564
103,0.8231573
104,0.8044468
105,0.8713598
106,0.85668874
107,0.7952205
108,0.87540805
109,0.87933284
110,0.8743769
111,0.8803922
112,0.88650364
113,0.8821144
114,0.8895326
115,0.8908235
116,0.89657414
117,0.8593377
118,0.85514843
119,0.87783813
120,0.9235122
121,0.9975122
122,0.85812926
123,0.8815126
124,0.9234959
125,0.92722166
126,0.91448593
127,0.93465996
128,0.9300221
129,0.92038965
130,0.9258046
131,0.94379306
132,0.9247595
133,0.93537015
134,0.9184077
135,0.937353
136,0.95488
137,0.92975056
138,0.91276246
139,0.8909744
140,0.85908526
141,0.9030732
142,0.8803975
143,0.89568967
144,0.9077424
145,0.91393876
146,0.89801264
147,0.9030533
148,0.88573134
149,0.596647
150,0.6145056
151,0.6331105
152,0.5826702
153,0.60559136
154,0.6004708
155,0.6094379
156,0.68934083
157,0.6381515
158,0.62570393
159,0.5741106
160,0.66242445
161,0.6034662
162,0.63716924
163,0.5929958
164,0.63856244
165,0.63160396
166,0.6732958
167,0.71474683
168,0.64215094
169,0.68493015
170,0.6359494
171,0.65781915
172,0.8779632
173,0.8720631
174,0.8698522
175,0.8518337
176,0.8653276
177,0.87902296
178,0.8576474
179,0.85386115
180,0.87817883
181,0.86707747
182,0.8699527
183,0.87222576
184,0.836661
185,0.7998034
186,0.8830414
187,0.89266884
188,0.8848249
189,0.899789
190,0.9233737
191,0.843284
192,0.873176
193,0.7997358
194,0.7764929
195,0.7355423
196,0.8219472
197,0.80823183
198,0.86194
199,0.7129483
200,0.7735983
201,0.7795224
202,0.76391876
203,0.8398324
204,0.8218874
205,0.7373954
206,0.7669244
207,0.767289
208,0.7633343
209,0.7435263
210,0.7531325
211,0.743248
212,0.7919545
213,0.77903616
214,0.7917718
215,0.831036
216,0.79402447
217,0.79994845
218,0.76976913
219,0.7302582
220,0.7283584
221,0.8562302
222,0.7814692
223,0.82591647
224,0.8205024
225,0.8183062
226,0.79261523
227,0.8524879
228,0.8739117
229,0.8846062
230,0.7883095
231,0.87792206
232,0.7987845
233,0.8354043
234,0.8502544
235,0.80711794
236,0.8375894
237,0.83166134
238,0.8059117
239,0.8096856
240,0.7903338
241,0.8511124
242,0.8327298
243,0.8562043
244,0.8422286
245,0.89519274
246,0.8295702
247,0.8382349
248,0.82296085
249,0.8178402
250,0.82062054
251,0.82969546
252,0.8260267
253,0.80908644
254,0.81921667
255,0.9592036
256,0.97532415
257,0.973492
258,0.9583262
259,0.95015466
260,0.95647657
261,0.96149755
262,0.9511088
263,0.96871006
264,0.96741056
265,0.971761
266,0.91598785
267,0.89079344
268,0.9107774
269,0.97838324
270,0.94074714
271,0.94454384
272,0.94266313
273,0.9625407
274,0.95709574
275,0.9812356
276,0.9402635
277,0.9626251
278,0.952973
279,0.9491658
280,0.95901126
281,0.9030829
282,0.60276794
283,0.8985392
284,0.8916628
285,0.8960978
286,0.8865412
287,0.88841695
288,0.8915006
289,0.8688065
290,0.9104824
291,0.8845984
292,0.9150737
293,0.9040768
294,0.92805684
295,0.80636775
296,0.87951815
297,0.8416323
298,0.90384895
299,0.85693073
300,0.8497869
301,0.85903645
302,0.85921896
303,0.87708783
304,0.8701792
305,0.87310886
306,0.87295777
307,0.8608707
308,0.8813124
309,0.8903419
310,0.8488574
311,0.8895755
312,0.6760855
313,0.8142159
314,0.8341764
315,0.8958007
316,0.8704394
317,0.87263805
318,0.88825583
319,0.8646001
320,0.84582704
321,0.9165765
322,0.895033
323,0.9027285
324,0.9150158
325,0.89172375
326,0.81540036
327,0.80921257
328,0.918327
329,0.90877634
330,0.9030708
331,0.91411024
332,0.89797044
333,0.90513074
334,0.8902737
335,0.9085732
336,1.0
337,0.982522
338,0.9464854
339,0.938233
340,0.8683406
341,0.7975252
342,0.9591696
343,0.93888754
344,0.9659401
345,0.4077195
346,0.45090312
347,0.35025215
348,0.44769225
349,0.461799
350,0.47031885
351,0.39168334
352,0.38995445
353,0.4202035
354,0.4040546
355,0.41813013
356,0.4645099
357,0.44976658
358,0.4415983
359,0.42721272
360,0.7546499
361,0.891828
362,0.89551103
363,0.88633025
364,0.8872838
365,0.88723785
366,0.8980431
367,0.86203897
368,0.86054844
369,0.8727423
370,0.6517777
371,0.7959789
372,0.6681092
373,0.9318924
374,0.9477008
375,0.738153
376,0.9094869
377,0.81410277
378,0.7409867
379,0.9006599
380,0.88785315
381,0.90407425
382,0.8043485
383,0.80826867
384,0.9102524
385,0.90903616
386,0.9547787
387,0.9543738
388,0.94291735
389,0.55157185
390,0.92689925
391,0.8640028
392,0.92388093
393,0.9307855
394,0.90151054
395,0.931224
396,0.880704
397,0.32975549
398,0.28448057
399,0.34832913
400,0.36965322
401,0.38955837
402,0.3991042
403,0.4542347
404,0.94150996
405,0.9293339
406,0.9741214
407,0.91878414
408,0.92647576
409,0.9630276
410,0.95497936
411,0.96733534
412,0.9305599
413,0.9164264
414,0.9246763
415,0.94799334
416,0.942973
417,0.9612292
418,0.9476026
419,0.8574004
420,0.98360354
421,0.96670276
422,0.9754925
423,0.96148694
424,0.9545868
425,0.9789927
426,0.9237233
427,0.86129963
428,0.8331133
429,0.8295091
430,0.9552514
431,0.8898438
432,0.8949853
433,0.89585495
434,0.8810836
435,0.858184
436,0.8372359
437,0.8842901
438,0.87188023
439,0.87686396
440,0.8357526
441,0.8530929
442,0.89143825
443,0.8940172
444,0.8809923
445,0.360007
446,0.90959406
447,0.9229632
448,0.92852604
449,0.90316784
450,0.80291015
451,0.9327228
452,0.94598836
453,0.867943
454,0.96290326
455,0.952339
456,0.950481
457,0.8668057
458,0.92303926
459,0.92783713
460,0.9395324
461,0.8290356
462,0.90111697
463,0.93980515
464,0.88788414
465,0.95267594
466,0.95341176
467,0.9049896
468,0.81229144
469,0.8636379
470,0.87943363
471,0.841709
472,0.82873523
473,0.82904863
474,0.8641465
475,0.8609228
476,0.8406457
477,0.85187745
478,0.90023196
479,0.88895714
480,0.8992119
481,0.88977903
482,0.90424097
483,0.9239844
484,0.912304
485,0.92815053
486,0.921339
487,0.8812891
488,0.8643407
489,0.8654257
490,0.92490727
491,0.9924603
492,0.9114305
493,0.92087334
494,0.97074455
495,0.9453709
496,0.9053367
497,0.9316666
498,0.96436596
499,0.94471484
500,0.94521725
501,0.95068
502,0.94048494
503,0.95605147
504,0.9463094
505,0.9581779
506,0.9587896
507,0.94652164
508,0.901991
509,0.8863703
510,0.85245585
511,0.8981422
512,0.900177
513,0.918342
514,0.9249939
515,0.928095
516,0.90311664
517,0.90967214
518,0.8895137
519,0.89294547
520,0.88623226
521,0.88669616
522,0.8462777
523,0.8863385
524,0.9070294
525,0.85078454
526,0.8705753
527,0.87063766
528,0.8346251
529,0.8186004
530,0.9046061
531,0.8595792
532,0.9126228
533,0.87408507
534,0.89716816
535,0.89626884
536,0.89132947
537,0.887964
538,0.8979902
539,0.93064165
540,0.8937335
541,0.9189998
542,0.9574816
543,0.8945388
544,0.8885561
545,0.8970524
546,0.90293044
547,0.90714
548,0.91240156
549,0.89737904
550,0.91960776
551,0.9049356
552,0.84811795
553,0.9130943
554,0.74967957
555,0.8725456
556,0.9034344
557,0.9078895
558,0.9201139
559,0.9210715
560,0.9285193
561,0.78361666
562,0.78729475
563,0.59938127
564,0.7199944
565,0.7423433
566,0.7485666
567,0.75365055
568,0.91191524
569,0.68868625
570,0.7611121
571,0.6772088
572,0.85832775
573,0.727918
574,0.70197725
575,0.5990584
576,0.6657262
577,0.6638481
578,0.6252636
579,0.6361688
580,0.6596157
581,0.67150044
582,0.6962172
583,0.7333822
584,0.68023086
585,0.78550494
586,0.70503664
587,0.72276956
588,0.6852403
589,0.68671983
590,0.6875956
591,0.90080726
592,0.90162975
593,0.97477984
594,0.93471926
595,0.9027161
596,0.90680814
597,0.8893815
598,0.9207629
599,0.8858633
600,0.70293444
601,0.96458024
602,0.9055208
603,0.90590906
604,0.90672505
605,0.9069315
606,0.93638116
607,0.93501556
608,0.93069506
609,0.926508
610,0.85467255
611,0.9567643
612,0.9139805
613,0.9637012
614,0.9453794
615,0.9611644
616,0.9553608
617,0.93719584
618,0.9484388
619,0.9324257
620,0.93515325
621,0.9534142
622,0.9497014
623,0.93359077
624,0.926249
625,0.970784
626,0.9975518
627,0.99329865
628,0.9695914
629,0.9742483
630,0.9828118
631,0.98542726
632,0.9834303
633,0.98461634
634,0.96251714
635,0.9698044
636,0.97066
637,0.9344648
638,0.90617096
639,0.97465724
640,0.9456258
641,0.9047907
642,0.9651289
643,0.9743922
644,0.975037
645,0.98193955
646,0.9651854
647,0.97497094
648,0.98013306
649,0.9756222
650,0.9736181
651,0.9347162
652,0.8167943
653,0.77727723
654,0.8433348
655,0.8415848
656,0.8565407
657,0.8626723
658,0.86488414
659,0.88070834
660,0.89585376
661,0.865925
662,0.92705685
663,0.8579366
664,0.8765503
665,0.67228067
666,0.8039134
667,0.8424123
668,0.95014226
669,0.86612487
670,0.88053906
671,0.95493144
672,0.9427069
673,0.94708735
674,0.8811447
675,0.9379396
676,0.93858683
677,0.9401106
678,0.95031357
679,0.9546665
680,0.9670966
681,0.9729507
682,0.8841213
683,0.94962764
684,0.8874146
685,0.93460786
686,0.8411448
687,0.8773277
688,0.8827123
689,0.9105034
690,0.88875353
691,0.9333075
692,0.8838664
693,0.8680283
694,0.8778677
695,0.9122643
696,0.83146846
697,0.8163297
698,0.9424808
699,0.9310484
700,0.90507317
701,0.93219304
702,0.85716844
703,0.880494
704,0.92827463
705,0.9393852
706,0.92882603
707,0.92667484
708,0.92488444
709,0.9335154
710,0.808992
711,0.87207127
712,0.944952
713,0.9455111
714,0.94551027
715,0.7230041
716,0.68350494
717,0.623532
718,0.69255126
719,0.7765753
720,0.79753906
721,0.7514527
722,0.67943674
723,0.7333784
724,0.7087982
725,0.7309351
726,0.7876879
727,0.7243407
728,0.6989904
729,0.732576
730,0.84281296
731,0.89969134
732,0.9008199
733,0.8954427
734,0.8899486
735,0.88812304
736,0.88365245
737,0.89782774
738,0.8727352
739,0.86925536
740,0.85700154
741,0.75791764
742,0.8543006
743,0.8862742
744,0.8622454
745,0.80875695
746,0.8494557
747,0.81183475
748,0.48357764
749,0.87912387
750,0.77892756
751,0.8951225
752,0.894546
753,0.7806068
754,0.75404274
755,0.83033
756,0.7900906
757,0.7885431
758,0.7857939
759,0.65237564
760,0.7244566
761,0.84075814
762,0.9070202
763,0.8927393
764,0.84935826
765,0.83535683
766,0.86804944
767,0.7272
768,0.7384666
769,0.7527404
770,0.719749
771,0.72433054
772,0.67040193
773,0.7364485
774,0.91658556
775,0.8840604
776,0.9013191
777,0.8814712
