row_id,similarity
0,0.15011081655769712
1,0.14142757942329767
2,0.11118779452103034
3,0.15447144808565616
4,0.1749011736812556
5,0.09304516051940463
6,0.09527967219933692
7,0.09149768905948484
8,0.3529943655452186
9,0.12405731453273156
10,0.08316652088470908
11,0.08008037619749774
12,0.11444164429548577
13,0.19882059555248274
14,0.060247783258781405
15,0.034470418054247096
16,0.02946232837778314
17,0.03191657641637658
18,0.04502951419746447
19,0.13549886742338876
20,0.02339843083526587
21,0.08188367472543213
22,0.09412245522568657
23,0.07730502259392763
24,0.08283168927880648
25,0.05624754010769317
26,0.06428537400959837
27,0.10990303310022896
28,0.12019211726976557
29,0.08868265363120277
30,0.09478980416314954
31,0.1181843246728028
32,0.1293173409022383
33,0.1513426888295234
34,0.05354752012408895
35,0.03649447042352777
36,0.017415792253056218
37,0.03745082434479013
38,0.05361114271785791
39,0.04073831089977054
40,0.04435348673121819
41,0.060222665401912415
42,0.05456153139749689
43,0.04693751368874141
44,0.05517084392063767
45,0.014795634684897892
46,0.03822375207379441
47,0.026309668253875138
48,0.0598015672248411
49,0.05850583295155535
50,0.07114071347585725
51,0.07678995689830777
52,0.08542654943432783
53,0.08545573722193642
54,0.07213549233145608
55,0.14541978246611087
56,0.0862331139438571
57,0.09212986501707499
58,0.08633476245914484
59,0.09734382535678791
60,0.05463997731744019
61,0.12089846971015056
62,0.11207102934346459
63,0.11320803631790279
64,0.09655533612789663
65,0.06886139265650676
66,0.17069890036528781
67,0.11000392349116328
68,0.11230445184177017
69,0.10758847944908291
70,0.14988601273625213
71,0.11336249417960201
72,0.10879196195893592
73,0.1068726704049204
74,0.11189031643836624
75,0.09031445645012585
76,0.16638417526199545
77,0.19565318192964345
78,0.18691608804018633
79,0.1847555333859993
80,0.050373253456107187
81,0.16559185551005506
82,0.15465988188877533
83,0.08487242038386342
84,0.02922808790320152
85,0.025183334872308307
86,0.04637091548772643
87,0.09440994396077901
88,0.10479417273667604
89,0.06029536553728206
90,0.03430897746823949
91,0.05058427138470349
92,0.06782605414799718
93,0.03502696113225814
94,0.1567842261297639
95,0.08588369841947065
96,0.07179990260120005
97,0.14680112493941627
98,0.13976872353534017
99,0.14116151767651114
100,0.1367206247202886
101,0.14215376280071823
102,0.15019847967372732
103,0.16532517529340135
104,0.1592372372286227
105,0.15272788177651878
106,0.15766219398300557
107,0.1614693149303675
108,0.1459996677939525
109,0.14163626312691097
110,0.16240926942482595
111,0.13802028926982793
112,0.1487583426617462
113,0.11508485295748311
114,0.14229351704008825
115,0.14994574495504925
116,0.16270070838681272
117,0.15666549986588219
118,0.15998859831483486
119,0.14694602644413352
120,0.01668360373273055
121,0.042686451080499774
122,0.038917296202733986
123,0.03667608110746566
124,0.03941384770361632
125,0.029416980571061017
126,0.026529703872149618
127,0.014945703405603321
128,0.031918032813160926
129,0.025441176955051843
130,0.01836632058718143
131,0.015944292833610492
132,0.040557019426086624
133,0.021213237139591036
134,0.01526148214946479
135,0.013678817759031193
136,0.018797952702637778
137,0.01309667800876997
138,0.075694068194725
139,0.07734921326347864
140,0.08125949897483517
141,0.07398395911034475
142,0.06689022943620117
143,0.06365633030262653
144,0.06589223852742043
145,0.07162926476974651
146,0.06059211136974327
147,0.06248574639958597
148,0.06332604744284472
149,0.18368588975049513
150,0.20648144214430425
151,0.18932521770442792
152,0.19797316215510918
153,0.20331891642848082
154,0.21846299903168234
155,0.18429602024991204
156,0.21507382406013245
157,0.18148165316809947
158,0.19946486159844673
159,0.18588867991142696
160,0.19625295804644322
161,0.19269300558895355
162,0.1965544122301522
163,0.20264957242692969
164,0.19207123389058278
165,0.1982640225485104
166,0.16333561758220355
167,0.16968042014832257
168,0.19523542548491984
169,0.1730814158745943
170,0.1981710026854037
171,0.17988797602389967
172,0.16406670881728083
173,0.16566681006784423
174,0.16217478954255374
175,0.17236832011759165
176,0.19412755642148813
177,0.19359911382115771
178,0.17126112937594987
179,0.1648662507012201
180,0.15839366428025944
181,0.14857599380409553
182,0.14848236544644194
183,0.16359585374185284
184,0.15595836935050278
185,0.1889452577488529
186,0.062161648238477245
187,0.06400369091100233
188,0.06134002099508293
189,0.04437401594068465
190,0.040943642895715816
191,0.0715611532817794
192,0.06387919891190609
193,0.03051588182141683
194,0.12010638936590066
195,0.1676901142880918
196,0.12063244786464589
197,0.11896517280623677
198,0.18590882008339607
199,0.15487722417053085
200,0.1585893202153776
201,0.12448553508859715
202,0.19192485603844034
203,0.07413809776178987
204,0.09354528318500481
205,0.20170841091869796
206,0.20732549390804858
207,0.18241748785521603
208,0.18385607869252887
209,0.18064629988377923
210,0.1226655378742455
211,0.1333430410710905
212,0.1087631931347858
213,0.13833163897141385
214,0.15203190366939182
215,0.11081054785261517
216,0.11011744263777504
217,0.09682329318556684
218,0.1064327188722168
219,0.11989998003534787
220,0.1360604181122609
221,0.09428774628538404
222,0.17662139774056232
223,0.1451552569186723
224,0.1430702952427825
225,0.15493033277655555
226,0.14953282654073918
227,0.13735748907848574
228,0.13301205993887785
229,0.12939221565746395
230,0.1340643764427769
231,0.15879265714723484
232,0.13788073453686664
233,0.15053343098347516
234,0.14193983207855324
235,0.1486870789725199
236,0.15151338651289967
237,0.15487018159429997
238,0.16326569058591636
239,0.1522642089318079
240,0.1588331968495046
241,0.1413267488842861
242,0.14486122437337093
243,0.14768545704709904
244,0.13600166347486692
245,0.13453245837912245
246,0.1567280650756844
247,0.14144286161421232
248,0.14816092072057033
249,0.14921744680969531
250,0.1453776866138524
251,0.14969979345427062
252,0.1486528436727685
253,0.14939191516419806
254,0.15595910752421532
255,0.0646230785077878
256,0.0552188451625969
257,0.05851465113482457
258,0.062374721083084214
259,0.05364350265736653
260,0.05297567490452238
261,0.06359947097611623
262,0.06474934611392247
263,0.05330789297646963
264,0.05809361280967609
265,0.05430622304614522
266,0.058665577733087906
267,0.06665513108406164
268,0.02269191878975377
269,0.05998726779015967
270,0.0582975881620415
271,0.05750243541909593
272,0.048510861129883724
273,0.052455182634582945
274,0.059022594451649944
275,0.07205700651023103
276,0.054887305412439684
277,0.0739007649378717
278,0.07767504713034394
279,0.07524894944603319
280,0.07076901308560687
281,0.06037796119052866
282,0.5965965862258468
283,0.09278999182253907
284,0.07580379671956941
285,0.07013941076069047
286,0.07245685725476421
287,0.07261646238181065
288,0.13288379726865515
289,0.13995021451543294
290,0.0644129982593129
291,0.0752431637601778
292,0.11210404765412238
293,0.07198330884281726
294,0.05024540974934293
295,0.07733113798284054
296,0.10078952049395315
297,0.10993762751151634
298,0.01470214598173042
299,0.10484011906262461
300,0.09347407934770115
301,0.048849064394095115
302,0.07246214417459754
303,0.05375558535783493
304,0.09798791184698404
305,0.06768087333430749
306,0.0656853104802047
307,0.06701434237312058
308,0.07161601754420166
309,0.0473171743847032
310,0.08162427649269989
311,0.08671230838717324
312,0.11703901823175823
313,0.09739196625323338
314,0.07667645770233689
315,0.08839328953586754
316,0.10325380370490977
317,0.11770293565898979
318,0.11928256755200946
319,0.10939467081994513
320,0.12277500704075843
321,0.070277748504558
322,0.025819680513842508
323,0.02922643200000844
324,0.010103882370239983
325,0.01358532905586372
326,0.036264080422636125
327,0.04553207084125203
328,0.03525759054084027
329,0.06470367909694637
330,0.05050620452693679
331,0.01320199744197982
332,0.02999666639249376
333,0.021993686260207295
334,0.02212966982845083
335,0.025222438128434714
336,0.038392714051413875
337,0.05363969208495831
338,0.0488044946623674
339,0.03820438000149907
340,0.049394295458726714
341,0.07746638337737152
342,0.061721696705773745
343,0.06335717044261871
344,0.06058034049162351
345,0.21001023170073804
346,0.21226418528020874
347,0.13018784721579063
348,0.17510712414706806
349,0.20595035608405715
350,0.19647274428170666
351,0.21108215968462304
