row_id,similarity
0,0.40205187112624075
1,0.1218246258699354
2,0.3699799434932969
3,0.2240685559960509
4,0.20870129267809537
5,0.303387875103118
6,0.20559395581134124
7,0.2149436481164925
8,0.18993653982371153
9,0.1972762209976328
10,0.16299728844923445
11,0.2018216093347588
12,0.29879837130592035
13,0.18141264554403125
14,0.1855447668601773
15,0.17586824580947397
16,0.17700370717899777
17,0.1766101254803769
18,0.1877071583542805
19,0.1620319591623031
20,0.17238154857964336
21,0.1809293696326343
22,0.11796270992913417
23,0.10022551094211649
24,0.0976709598829468
25,0.07468788445924827
26,0.1326920964484975
27,0.19189788654269657
28,0.14661630587892915
29,0.11480642172845336
30,0.12428094991500227
31,0.1464549311450667
32,0.2002486797241179
33,0.15074885134017044
34,0.06176615443614396
35,0.0589335887419357
36,0.08041167261935771
37,0.0864156709891161
38,0.09536440895590352
39,0.06444243513763181
40,0.07686813994677212
41,0.09405754306850164
42,0.10858603451101564
43,0.11010380030957084
44,0.13605012801621796
45,0.13215455491462808
46,0.15020078102805587
47,0.09749109741287662
48,0.11102115130132338
49,0.14570312148899417
50,0.05433825108242387
51,0.08140087878017696
52,0.0988505323423701
53,0.06689873423298731
54,0.06228455954130684
55,0.07508181545382993
56,0.149607352140468
57,0.03843730096102294
58,0.05027905777293835
59,0.11403255652743102
60,0.13938892335638609
61,0.1306235158695649
62,0.13134116937061913
63,0.11246990619792062
64,0.10854232261650018
65,0.12893197533054085
66,0.12582800667483673
67,0.11395236815472942
68,0.12717065044850315
69,0.11496537634030206
70,0.1994256635914771
71,0.11809234862999222
72,0.1181534504734103
73,0.10105860675819581
74,0.12283029884033231
75,0.1358641029674117
76,0.2374620975381265
77,0.21632622390338502
78,0.23049007531259671
79,0.23258454121719152
80,0.17260217887827442
81,0.14298370273635458
82,0.1939418417563969
83,0.11970417484083257
84,0.0766443410347829
85,0.10359871193441766
86,0.10595169427452818
87,0.09984772241086341
88,0.09365345754134691
89,0.182262806962764
90,0.12784583954061596
91,0.18081537440087522
92,0.16886543563997602
93,0.12149711100731747
94,0.2833730221991594
95,0.12007402936383471
96,0.11835424575141369
97,0.15433884037553441
98,0.15192997068170544
99,0.15427970955932335
100,0.15213153940076463
101,0.15311520672563486
102,0.15723911958670359
103,0.20432905533865126
104,0.23424017912139347
105,0.17273743126421567
106,0.17364467762281816
107,0.24570308703931776
108,0.15711090301940003
109,0.15375791129339883
110,0.1536102589008512
111,0.1464516377831512
112,0.1416566525323642
113,0.148881789580874
114,0.14090703845090197
115,0.14099783045098327
116,0.15266401614320324
117,0.1725105884874257
118,0.16250305961449713
119,0.1783776129411506
120,0.17281786913403213
121,0.18275276939683807
122,0.15698670335564507
123,0.1538027209752196
124,0.17053339870164985
125,0.1379286416930843
126,0.20945467416599134
127,0.14662616101496434
128,0.14770533583538595
129,0.15446304003928948
130,0.14858798177846763
131,0.1361378262520755
132,0.15520352252634942
133,0.13091437960601635
134,0.1787341942176444
135,0.15761077048893218
136,0.1593677541211722
137,0.15188471190507793
138,0.12786472647220748
139,0.1515651809501342
140,0.16131330767278948
141,0.15778731464737536
142,0.12802824688125733
143,0.14211879603813632
144,0.13359380397115106
145,0.14030644899611897
146,0.12931592644053
147,0.130175119654819
148,0.14645822450698232
149,0.18791349246823258
150,0.190029627197249
151,0.14272168086637577
152,0.19537031253755974
153,0.16454027840609753
154,0.19143534384154065
155,0.16927388736663992
156,0.21706396192218202
157,0.18009901828481784
158,0.19797122016066201
159,0.18106644334751376
160,0.18793432547731964
161,0.16354101751155123
162,0.1600889504812569
163,0.18904481218565056
164,0.16395757789444665
165,0.18390542111757266
166,0.18525974135621243
167,0.1772375109252911
168,0.20649512691519792
169,0.16280450202861677
170,0.1814117473544179
171,0.1330232040695687
172,0.17528968694992902
173,0.19995000672797272
174,0.20801433979701903
175,0.19952289261712064
176,0.21922600412032442
177,0.2224461136829751
178,0.19633304705449708
179,0.17569185134929963
180,0.1776583876082729
181,0.14766993219479374
182,0.20632974775264273
183,0.19476840074806814
184,0.2188980651126114
185,0.22749740731981166
186,0.14919620584496404
187,0.16110502748134178
188,0.15861539557144702
189,0.12392885958657508
190,0.13741777140078876
191,0.1681095342312205
192,0.1513260379655838
193,0.19223181348116514
194,0.37760107084107775
195,0.4780158982869318
196,0.32523429999365566
197,0.4160049794737592
198,0.23716599436226393
199,0.4655539036059667
200,0.5970212149038677
201,0.4013299376769886
202,0.308020295820744
203,0.30213730609431677
204,0.29063966650939893
205,0.3289084753943421
