row_id,similarity
0,0.19978721626475027
1,0.12013259736109301
2,0.20977956532817554
3,0.10083700300119108
4,0.10535471306018748
5,0.18085986472318227
6,0.1639085471749248
7,0.16045178774768437
8,0.12662794601217944
9,0.14418808698216623
10,0.12524410978099282
11,0.08598021612574591
12,0.19420327131937862
13,0.1617897879006461
14,0.08383413666701209
15,0.04244493092571678
16,0.04623516126370821
17,0.04355054148999541
18,0.05863901226670241
19,0.08572796647677605
20,0.04500686190060354
21,0.15693750639456303
22,0.07136448871301777
23,0.0708868559433338
24,0.10330712740297639
25,0.06820798248148038
26,0.09603385918233995
27,0.1419856449411724
28,0.15454026942215432
29,0.10732433705942071
30,0.1013720820873893
31,0.09816500159065511
32,0.1483516091639705
33,0.13921359553657864
34,0.058121524959793607
35,0.0682617323400733
36,0.05268885755485357
37,0.04862863456986975
38,0.07323615657733505
39,0.0503737491566249
40,0.05813639480188633
41,0.04093556634393715
42,0.06819672508690175
43,0.054886956257789755
44,0.06791184579573521
45,0.06301669377880513
46,0.08421784580133061
47,0.07944791969752732
48,0.0685709746493579
49,0.12209190488230948
50,0.1100697971701029
51,0.11092646809545934
52,0.12034986507646163
53,0.11300765791559184
54,0.11568088587807444
55,0.12057896145717863
56,0.10265182942392671
57,0.11320093225863452
58,0.15693392755121194
59,0.18709268925248554
60,0.10128323268062492
61,0.12177637859455849
62,0.12724990866161107
63,0.10984513653889161
64,0.10895383652364453
65,0.11726333951420827
66,0.11028864428112885
67,0.11221014711905865
68,0.11514763821875545
69,0.11626277556322219
70,0.16111455425194326
71,0.1171321824663258
72,0.11316430372105021
73,0.10530403798250187
74,0.11058625955004267
75,0.11298299246000747
76,0.15477681752599923
77,0.12535429783121227
78,0.13267074740120272
79,0.1254682663497603
80,0.146808497601577
81,0.15681296936677622
82,0.1486578775048366
83,0.12895308525304014
84,0.06450240102988809
85,0.09170142567561095
86,0.10876353614902046
87,0.06412337967629708
88,0.08123456902965343
89,0.08575779017136885
90,0.04291364179014515
91,0.07985508453756511
92,0.05742479304786178
93,0.038539774350533997
94,0.20227610019048642
95,0.07288559794973853
96,0.07183518222305849
97,0.11292173207100166
98,0.11297153344045133
99,0.10437483247147945
100,0.10327822782286392
101,0.113647581990105
102,0.13108651274443403
103,0.18705779132929168
104,0.17713164246682161
105,0.13229234772462584
106,0.1457097674896566
107,0.1960481482648067
108,0.13812095617918776
109,0.09903471093122514
110,0.1166143423157063
111,0.10533584432270703
112,0.10908506077985283
113,0.10424557405880215
114,0.08862891304929581
115,0.10519653826531618
116,0.11185054897163618
117,0.14769344643003185
118,0.13398184742174585
119,0.12298078539782614
120,0.0834013822569097
121,0.09951550249222368
122,0.04179331260250701
123,0.03593568695326236
124,0.05535128177895682
125,0.020304391330803764
126,0.06621982578639597
127,0.040951192279695674
128,0.04908665931048911
129,0.03538651092071866
130,0.03698260784699857
131,0.03136657932707762
132,0.04585857621192903
133,0.025485481170032378
134,0.05869256050031781
135,0.03460642388266026
136,0.04522164290791602
137,0.030582039737432194
138,0.0545858965621765
139,0.06394206841525445
140,0.08563095125842186
141,0.08421917316576605
142,0.06388936028571211
143,0.06077996709059065
144,0.0532544660230659
145,0.06491376639029103
146,0.05136841557701817
147,0.058452677183303
148,0.0615397740163261
149,0.20255220039408983
150,0.15716110849464243
151,0.13312127841349058
152,0.16850215223587928
153,0.15123934930046215
154,0.17311461763327338
155,0.14471566393899227
156,0.16470032846167992
157,0.16045933188226025
158,0.17369308809484382
159,0.1714365265494651
160,0.18038710455712184
161,0.17163595045432237
162,0.15310700986835107
163,0.16863408217950887
164,0.15280410194377714
165,0.15728973682926498
166,0.19048758341578767
167,0.17196428832918706
168,0.17193198632757886
169,0.144765708938623
170,0.1519792037544629
171,0.15165641896752102
172,0.11793053336693206
173,0.11855541957853787
174,0.12662157802330581
175,0.1336918098915709
176,0.14248239847955865
177,0.14553497543622074
178,0.12246077777869814
179,0.11189109239420097
180,0.12436536092059695
181,0.10037605469839762
182,0.13998724737743767
183,0.1184615967556612
184,0.1659713051116948
185,0.1259260558612392
186,0.07488077791487349
187,0.08549436713822761
188,0.08482908872279034
189,0.06543999077955936
190,0.075435196196833
191,0.11737288908533214
192,0.10835833715251367
193,0.14185001853962148
194,0.21968902552323474
195,0.21819064110168962
196,0.21795505491700842
197,0.2210517541395864
198,0.08598747462493692
199,0.22377185570882394
200,0.22215695725338952
201,0.2254481657719974
202,0.20146061116679023
203,0.18538822730182472
204,0.19388377133936216
205,0.22263670708533748
206,0.22153506601280404
207,0.23382911541345236
208,0.21588329526509586
209,0.236775633431414
210,0.22197600303657777
211,0.2232597324664215
212,0.2103898169268291
213,0.20670195327013707
214,0.21787118312687695
215,0.21131525877160426
216,0.22595206439552482
217,0.21859063145294366
218,0.2274450721510026
219,0.21829524245982335
220,0.22472826378973126
221,0.08121813659398479
222,0.1145380923075233
223,0.10991180719812776
224,0.10086363430030636
225,0.09005814850458928
226,0.10568902407501145
227,0.10632047990046828
228,0.129626512677986
229,0.09151866943556265
230,0.17954547989571348
231,0.1046869647387754
232,0.12519973548385502
233,0.08114128387338343
234,0.07652565128363394
235,0.10969697578457088
236,0.09395451759116812
237,0.09047907424934327
238,0.10310081464472011
239,0.09161852420568378
240,0.18966769224674876
241,0.10676970035040226
242,0.10613372476503234
243,0.09927167068606563
244,0.07305620628489061
245,0.055094361151341
246,0.0951825145168066
247,0.0832208942978586
248,0.08103818630154047
249,0.09110239786737329
250,0.0920576970109041
251,0.08659690292159883
252,0.08933231538756747
253,0.08830836293918806
254,0.12413119031127888
255,0.06630061019405914
256,0.05086178241473302
257,0.044638543472903074
258,0.06279455345981294
259,0.046297110538054
260,0.05573546137155628
261,0.04947692125657724
262,0.042148962260786245
263,0.04276779972306614
264,0.04955584063319831
265,0.052687950242454665
266,0.053938445155169004
267,0.08780354440170071
268,0.07229132513055421
269,0.0506355423878644
270,0.05953483204186236
271,0.06780332115158037
272,0.04090431447242021
273,0.058313539146726795
274,0.0628919551260407
275,0.05122195183292512
276,0.08942116479433175
277,0.055644545308772296
278,0.060935033500391686
279,0.05493128014868315
280,0.048433360779133204
281,0.0710427120509635
282,0.14057222864557414
283,0.10094945933240773
284,0.042328576511601296
285,0.034471738397671085
286,0.03388277503622829
287,0.03764808788741346
288,0.07966629635027234
289,0.06685072714316473
290,0.0467192964389175
291,0.05963262015596379
292,0.06301106508151574
293,0.03398923302436343
294,0.013228866806878471
295,0.08802279476268167
296,0.09731241357109369
297,0.04981455908353051
298,0.0
299,0.03350025884969354
300,0.1018401544727221
301,0.07332144394282966
302,0.10256289600675506
303,0.08259415985729224
304,0.1046471774098764
305,0.12671281332563752
306,0.08452829786048041
307,0.09406277340201952
308,0.08618570558201054
309,0.08206397017679912
310,0.08888808515582751
311,0.10429685401142025
312,0.13488991591429073
313,0.1474389453021462
314,0.09297940879359506
315,0.08722570401818501
316,0.04335667907410156
317,0.047376425844846415
318,0.041941254929768704
319,0.0627599243699224
320,0.058365608797173556
321,0.10185519233562945
322,0.10263615308192389
323,0.08851197056232915
324,0.074293427553251
325,0.0856918756057984
326,0.14215338852143553
327,0.14273143052992884
328,0.10081139662904495
329,0.11238708983892151
330,0.0992122081197762
331,0.08260916411603661
332,0.10428447087738378
333,0.07938746580843171
334,0.11466615777241694
335,0.08179688428989941
336,0.014835414627827037
337,0.03779903778725662
338,0.03801433965909433
339,0.03758546652980935
340,0.10966471578816635
341,0.04690973123019335
342,0.05381325284620518
343,0.04404667335136761
344,0.03789805245330468
345,0.155045457605434
346,0.17494325536696972
347,0.1690554783825438
348,0.1375464594098828
349,0.11455526403477609
350,0.10856424666081484
351,0.16701666341185523
352,0.18778743851880503
353,0.14843739219086832
354,0.14308873519323184
355,0.14104265332231153
356,0.12628770386259983
357,0.12398079488012392
358,0.14363055191409574
359,0.13591339790438922
360,0.18116750243368737
361,0.06076726471700644
362,0.06728958070883731
363,0.05378754566157024
364,0.04949466425459987
365,0.06026237897119316
366,0.15533392414099237
367,0.06070269431795286
368,0.06160286583221104
369,0.07718321754368081
370,0.2004568464192859
371,0.10682833961470017
372,0.1762900346074947
373,0.05626247545865328
374,0.05271762271831438
375,0.12781586997353409
376,0.09915119976199228
377,0.09147500082584627
378,0.14308815552142137
379,0.12262256502108342
380,0.12431040131213894
