row_id,similarity
0,0.331383869921204
1,0.16505932684846683
2,0.37875792881841874
3,0.25671772063014736
4,0.2344130479500474
5,0.2932417003380612
6,0.28108336688354685
7,0.21366468697901045
8,0.20537506390307828
9,0.256025234557513
10,0.17348961697251297
11,0.20965776578918538
12,0.4047457340641033
13,0.2406110859891421
14,0.17052830939002586
15,0.15206766293896698
16,0.14039106703727242
17,0.15126614129729193
18,0.16806217042745636
19,0.22827558204644485
20,0.14079128396842444
21,0.20183820653032264
22,0.10822992528774385
23,0.11351143764246964
24,0.103150768521768
25,0.078492699485732
26,0.13329837340431733
27,0.18902133159025378
28,0.15542915882683325
29,0.1281875279077224
30,0.13211203549731948
31,0.15870486327326738
32,0.19810806793883176
33,0.16732228007487165
34,0.10302616053226042
35,0.09530868077961965
36,0.10583990225536064
37,0.1310332446191708
38,0.14722950655517908
39,0.11342367102270622
40,0.13835385665609085
41,0.15454542396534066
42,0.11737528721925572
43,0.10776816294482015
44,0.13307821258481292
45,0.15267000645268572
46,0.1471555089321887
47,0.1084852671821631
48,0.12241056067534976
49,0.12130743789022158
50,0.09518267012723908
51,0.11270072712768826
52,0.12823536157426665
53,0.12080871967446231
54,0.10555152621899504
55,0.12049827316717772
56,0.14366760163112108
57,0.0822512920955024
58,0.09263875493965427
59,0.1463554472049325
60,0.14029986532475902
61,0.18305989987720425
62,0.18792682516277365
63,0.16531160578518403
64,0.15071681271501536
65,0.17510788916705472
66,0.21502512683688926
67,0.16785597898513546
68,0.1770279628854602
69,0.16479242014178902
70,0.2732731072002854
71,0.17665256449942712
72,0.16609039856316293
73,0.15365579219462722
74,0.18227383615290438
75,0.15842289941003526
76,0.21840127912048893
77,0.21222586975488508
78,0.2299866446838971
79,0.2344513921728696
80,0.19398901959649092
81,0.14713346708704267
82,0.21086007687747083
83,0.1510527934117418
84,0.05748644892648618
85,0.06946753717469845
86,0.08895081073744295
87,0.16198841118148063
88,0.14822075981974778
89,0.22205049265194363
90,0.16754141036655096
91,0.2316796587715251
92,0.22879227724759607
93,0.14643156313511863
94,0.4657559414037312
95,0.11079273348545383
96,0.12553701034179485
97,0.2174172395506954
98,0.19687472651270432
99,0.18786825683138558
100,0.19302510394505798
101,0.20129551912736288
102,0.21206917227393757
103,0.2900261261066421
104,0.3015474844418079
105,0.22695876786649158
106,0.22604627841610397
107,0.2906175345751066
108,0.21574034177321963
109,0.2189417909647071
110,0.23019790288802433
111,0.19202735263003726
112,0.19593717519812795
113,0.19086202604036046
114,0.20607516443130855
115,0.2002006691906078
116,0.22057222911273866
117,0.21396119273488443
118,0.1953574460450136
119,0.1983407382211008
120,0.14429424842604646
121,0.2029887622211743
122,0.1383940472412663
123,0.12746441225806698
124,0.16435676450376574
125,0.10685623169700455
126,0.18115462568339694
127,0.11207061661424003
128,0.11717055569135353
129,0.1303936017233412
130,0.1328038918029496
131,0.11635563718795347
132,0.13427980802877537
133,0.09813224114283037
134,0.14677392737920558
135,0.12009613830924026
136,0.12384322335829802
137,0.11451769081204677
138,0.12208651692592973
139,0.13688847471469845
140,0.13272600107484261
141,0.1493837104702723
142,0.1285385943867761
143,0.1467969997521767
144,0.12880867855424763
145,0.14294537338042612
146,0.13444231654162514
147,0.12730038657925277
148,0.14258978402925165
149,0.23253708654770694
150,0.23661840612134327
151,0.1939090678127339
152,0.24470471464513263
153,0.21759297317063256
154,0.228106604108916
155,0.21224447650728112
156,0.24191756626507233
157,0.20816690690989698
158,0.2416111989304285
159,0.2220991564659024
160,0.24204701201020287
161,0.21729183003954616
162,0.21170585396407543
163,0.25371096963315454
164,0.21105338672197907
165,0.231024328952137
166,0.20400878438752446
167,0.23685922043600716
