k1,k2,lambda,val_mAP
33,14,0.4131578947368421,0.9932039551120039
33,14,0.3631578947368421,0.993183851906869
34,14,0.4131578947368421,0.9931754221870989
31,14,0.4131578947368421,0.9931738164200887
33,12,0.4131578947368421,0.9931568438973424
34,14,0.3631578947368421,0.993153225030897
33,13,0.4157894736842105,0.9931501099002283
33,14,0.31315789473684214,0.9931486774794768
30,14,0.44210526315789467,0.9931446649982915
31,14,0.3631578947368421,0.9931434959383484
33,12,0.3631578947368421,0.9931414872444937
34,12,0.4131578947368421,0.9931394532617553
31,12,0.4131578947368421,0.9931240806185441
34,12,0.3631578947368421,0.9931205211770643
34,14,0.31315789473684214,0.9931157119115768
24,14,0.5473684210526315,0.9931087884780166
31,14,0.31315789473684214,0.9931022999388122
31,12,0.3631578947368421,0.9931000238077536
33,12,0.31315789473684214,0.9930970812441579
34,12,0.31315789473684214,0.9930704838597731
22,13,0.5736842105263158,0.9930677186208667
13,14,0.6,0.9930494419406571
31,12,0.31315789473684214,0.9930480043445481
23,11,0.49473684210526314,0.9929866568314923
11,1,0.3368421052631579,0.9929716111414351
23,10,0.46842105263157896,0.9928780743321411
29,8,0.3894736842105263,0.9928689635452685
12,13,0.5210526315789473,0.9928666109520798
32,5,0.5210526315789473,0.9928303309196892
24,5,0.5736842105263158,0.9928275528377517
8,12,0.5210526315789473,0.9928045887866718
29,5,0.46842105263157896,0.9927885681305325
21,2,0.31052631578947365,0.9927765110297656
20,2,0.3631578947368421,0.992774126177
25,2,0.17894736842105263,0.9927709983765239
10,2,0.3368421052631579,0.9927435899268996
16,6,0.5473684210526315,0.9927425008641481
24,9,0.4157894736842105,0.9927238567817612
25,3,0.49473684210526314,0.9927206909602462
23,5,0.44210526315789467,0.9927103974091633
28,5,0.3368421052631579,0.9926989983068384
16,5,0.5210526315789473,0.9926935193833372
26,3,0.44210526315789467,0.9926717179452605
15,14,0.28421052631578947,0.9926651018803823
10,13,0.4157894736842105,0.9926622667034227
14,6,0.5210526315789473,0.992655523527438
27,13,0.12631578947368421,0.9926534862822552
8,5,0.5736842105263158,0.9926453997058384
34,4,0.28421052631578947,0.9926433391380086
7,13,0.4157894736842105,0.9926249533162902
31,6,0.17894736842105263,0.9926225378815158
13,13,0.31052631578947365,0.992601950334946
20,12,0.23157894736842105,0.9926001879095798
12,4,0.46842105263157896,0.992595181174553
10,3,0.5210526315789473,0.9925886448393415
10,8,0.49473684210526314,0.9925626327615729
29,4,0.2578947368421053,0.9925305099747419
24,8,0.31052631578947365,0.9925250356941879
11,4,0.3631578947368421,0.9924422737812487
21,14,0.1,0.9923867301471575
17,11,0.17894736842105263,0.9923211707020111
13,14,0.1,0.9922003678206247
9,7,0.3368421052631579,0.992081466279491
14,13,0.1,0.9920751842163189
17,5,0.15263157894736842,0.992057867020461
7,8,0.3368421052631579,0.9919991266527383
9,9,0.20526315789473684,0.9917361721677629
