k1,k2,lambda,val_mAP
34,14,0.4657894736842105,0.9927575454133885
34,13,0.4657894736842105,0.9927570852685066
33,14,0.4657894736842105,0.9927553283314025
33,13,0.4657894736842105,0.9927448156319182
34,14,0.4157894736842105,0.9927422290387478
34,13,0.4157894736842105,0.992731295066068
31,14,0.4657894736842105,0.9927171832792718
31,13,0.4657894736842105,0.9927140184011168
33,14,0.4157894736842105,0.9927114006971939
34,11,0.4657894736842105,0.9926966789749662
33,13,0.4157894736842105,0.9926922832440341
34,13,0.3657894736842105,0.9926790610270002
34,14,0.3657894736842105,0.9926744127942344
33,11,0.4657894736842105,0.992663816948852
31,13,0.4157894736842105,0.9926619805078716
34,11,0.4157894736842105,0.9926564516974384
30,14,0.44210526315789467,0.9926519945968949
33,13,0.3657894736842105,0.9926429407731203
31,14,0.4157894736842105,0.9926429382872262
33,14,0.3657894736842105,0.9926393355707176
33,14,0.3631578947368421,0.9926381863371312
31,13,0.3657894736842105,0.9926106343193176
31,14,0.3657894736842105,0.9926090440160478
31,11,0.4657894736842105,0.9926065705373144
34,11,0.3657894736842105,0.9926055637386043
33,11,0.4157894736842105,0.99260553791689
33,11,0.3657894736842105,0.9925689279894122
31,11,0.4157894736842105,0.9925687005937857
31,11,0.3657894736842105,0.9925409216903289
24,14,0.5473684210526315,0.9925326273106695
22,13,0.5736842105263158,0.99250340122207
29,8,0.3894736842105263,0.9924917665534612
23,11,0.49473684210526314,0.9924280532357268
23,10,0.46842105263157896,0.992415411756707
13,14,0.6,0.9923861547658424
24,9,0.4157894736842105,0.9923369523537902
11,1,0.3368421052631579,0.9923097082541523
12,13,0.5210526315789473,0.9923004703964209
24,5,0.5736842105263158,0.9922168843253557
32,5,0.5210526315789473,0.9922146883010171
27,13,0.12631578947368421,0.9921815162044144
8,12,0.5210526315789473,0.992173146598963
31,6,0.17894736842105263,0.9921696589847966
16,6,0.5473684210526315,0.9921507553369666
24,8,0.31052631578947365,0.9921497720233978
8,5,0.5736842105263158,0.9921398699575711
29,5,0.46842105263157896,0.992104712938782
14,6,0.5210526315789473,0.9920804782503073
10,13,0.4157894736842105,0.9920700185723321
16,5,0.5210526315789473,0.9920660092072512
20,12,0.23157894736842105,0.9920178595785856
7,13,0.4157894736842105,0.9920055813416324
23,5,0.44210526315789467,0.9919836806734259
10,8,0.49473684210526314,0.9919454887792852
25,3,0.49473684210526314,0.9919401968915612
10,3,0.5210526315789473,0.9919391624506437
34,4,0.28421052631578947,0.9919051935461848
28,5,0.3368421052631579,0.9918888929352627
13,13,0.31052631578947365,0.9918741432605872
26,3,0.44210526315789467,0.9918674259600548
15,14,0.28421052631578947,0.9918049249933814
12,4,0.46842105263157896,0.9917993472108364
21,14,0.1,0.9917161841336484
29,4,0.2578947368421053,0.9917063147256925
20,2,0.3631578947368421,0.9916446344706342
17,11,0.17894736842105263,0.9916401847487595
9,7,0.3368421052631579,0.9915999836604228
11,4,0.3631578947368421,0.9915960648997364
21,2,0.31052631578947365,0.9915882386060406
10,2,0.3368421052631579,0.991570915498612
7,8,0.3368421052631579,0.9915436287062968
25,2,0.17894736842105263,0.9915369745598451
14,13,0.1,0.9914793706628748
9,9,0.20526315789473684,0.9913876632801302
13,14,0.1,0.9913498717717922
17,5,0.15263157894736842,0.9912407021465017
