k1,k2,lambda,val_mAP
12,1,0.28157894736842104,0.989429620812257
12,1,0.18157894736842106,0.989429620812257
14,1,0.18157894736842106,0.989429620812257
10,1,0.28157894736842104,0.989429620812257
10,1,0.18157894736842106,0.989429620812257
12,1,0.23157894736842105,0.989429620812257
14,1,0.23157894736842105,0.989429620812257
14,1,0.28157894736842104,0.989429620812257
12,1,0.23157894736842105,0.989429620812257
10,1,0.23157894736842105,0.989429620812257
24,1,0.5736842105263158,0.9894109848645765
32,1,0.3894736842105263,0.9894028310815429
21,11,0.5473684210526315,0.9893165564136811
25,7,0.5210526315789473,0.9893133233186008
28,9,0.3894736842105263,0.989296821576485
30,10,0.3894736842105263,0.9892873758132866
7,2,0.3894736842105263,0.9891821487479745
21,9,0.3894736842105263,0.9891695445703843
16,9,0.46842105263157896,0.9891512643994763
26,3,0.44210526315789467,0.9891500061914792
31,3,0.3368421052631579,0.9890688305539077
32,14,0.12631578947368421,0.9890669808087067
19,6,0.4157894736842105,0.9890570341128437
10,8,0.44210526315789467,0.9890469954870014
22,3,0.28421052631578947,0.988986407045774
18,9,0.23157894736842105,0.988803480289623
14,3,0.28157894736842104,0.9888032210119697
13,10,0.2578947368421053,0.9887828761502306
12,3,0.28157894736842104,0.9887756868652023
15,3,0.20526315789473684,0.9887629518740301
14,3,0.23157894736842105,0.9887519414350529
10,3,0.28157894736842104,0.9887445476451083
12,3,0.23157894736842105,0.9887323307705738
14,3,0.18157894736842106,0.9887187465304288
10,3,0.23157894736842105,0.9887138290788077
10,3,0.18157894736842106,0.9886946539171181
21,5,0.12631578947368421,0.988677745906116
12,3,0.18157894736842106,0.9886715530060861
