row_id,similarity
0,-1.2365427017211914
1,-8.472015380859375
2,-5.295934677124023
3,-8.807490348815918
4,-6.65844202041626
5,-13.779317855834961
6,-9.271495819091797
7,-8.934545516967773
8,-5.115739345550537
9,-10.93263053894043
10,-12.698861122131348
11,-8.962424278259277
12,-11.425451278686523
13,-6.65256929397583
14,-11.964632987976074
15,-17.74721336364746
16,-15.771930694580078
17,-16.422346115112305
18,-15.022631645202637
19,-10.767375946044922
20,-18.729799270629883
21,-10.094947814941406
22,-14.534114837646484
23,-11.494529724121094
24,-9.724255561828613
25,-11.556654930114746
26,-9.918185234069824
27,-6.378352642059326
28,-8.948759078979492
29,-6.995181083679199
30,-9.626045227050781
31,-8.874178886413574
32,-7.976978302001953
33,-12.107586860656738
34,-17.797304153442383
35,-14.685001373291016
36,-17.81658935546875
37,-25.181516647338867
38,-15.877463340759277
39,-20.068294525146484
40,-20.177566528320312
41,-22.04036521911621
42,-14.951916694641113
43,-19.12588882446289
44,-19.165369033813477
45,-20.650625228881836
46,-19.443435668945312
47,-20.491029739379883
48,-19.99915885925293
49,-16.830705642700195
50,-7.367993354797363
51,-6.444284439086914
52,-6.5544562339782715
53,-7.64357852935791
54,-8.901310920715332
55,-6.014079570770264
56,-11.956021308898926
57,-7.515354633331299
58,-8.311408996582031
59,-5.8680033683776855
60,-14.6668701171875
61,-9.706189155578613
62,-10.691676139831543
63,-11.449858665466309
64,-14.51212215423584
65,-9.836579322814941
66,-12.79997730255127
67,-12.387663841247559
68,-10.78028392791748
69,-11.314806938171387
70,-12.927895545959473
71,-12.773457527160645
72,-14.828798294067383
73,-15.376226425170898
74,-14.12018871307373
75,-6.685171127319336
76,-3.935016632080078
77,-1.1035655736923218
78,0.2309826761484146
79,-0.5750483274459839
80,-15.795858383178711
81,-7.428973197937012
82,-2.4831221103668213
83,-13.960000038146973
84,-15.316768646240234
85,-14.457941055297852
86,-14.347899436950684
87,-12.07824420928955
88,-9.168037414550781
89,-10.399564743041992
90,-14.0159330368042
91,-11.630091667175293
92,-13.91811466217041
93,-13.453396797180176
94,0.8079137802124023
95,-12.169839859008789
96,-13.329097747802734
97,-10.131943702697754
98,-10.899877548217773
99,-10.583046913146973
100,-10.528569221496582
101,-10.407350540161133
102,-11.622072219848633
103,-8.32178020477295
104,-8.23619556427002
105,-11.761908531188965
106,-9.567474365234375
107,-10.9134521484375
108,-12.624757766723633
109,-12.78130054473877
110,-11.026346206665039
111,-13.813896179199219
112,-12.731390953063965
113,-10.554290771484375
114,-16.7408390045166
115,-15.546390533447266
116,-14.647483825683594
117,-3.6754276752471924
118,-3.8817977905273438
119,-4.770003318786621
120,-8.075376510620117
121,-9.853367805480957
122,-10.542298316955566
123,-12.859825134277344
124,-12.071462631225586
125,-12.443670272827148
126,-13.189040184020996
127,-13.083389282226562
128,-11.64917278289795
129,-13.380802154541016
130,-13.35283374786377
131,-13.524942398071289
132,-13.82717514038086
133,-12.158061027526855
134,-15.998669624328613
135,-11.493961334228516
136,-11.587740898132324
137,-11.120509147644043
138,-12.608423233032227
139,-8.001401901245117
140,-12.464493751525879
141,-12.044536590576172
142,-12.414796829223633
143,-12.691099166870117
144,-12.9599027633667
145,-13.481049537658691
146,-12.753089904785156
147,-13.60232925415039
148,-12.547660827636719
149,-2.425938844680786
150,-1.4892046451568604
151,-1.8817120790481567
152,-5.955400466918945
153,-3.7315762042999268
154,-3.0687077045440674
155,-6.894249439239502
156,-6.492303371429443
157,-3.9575119018554688
158,-4.831788539886475
159,-4.344518184661865
160,-10.210384368896484
161,-9.45190143585205
162,-9.838940620422363
163,-7.431210994720459
164,-8.900416374206543
165,-7.661156177520752
166,-5.922610282897949
167,-12.160846710205078
168,-3.6078896522521973
169,-8.04721736907959
170,-8.695815086364746
171,-7.642064094543457
172,-8.179737091064453
173,-8.088164329528809
174,-6.589214324951172
175,-6.907644748687744
176,-6.694368362426758
177,-6.203104496002197
178,-6.428618431091309
179,-10.384501457214355
180,-9.453428268432617
181,-11.11145305633545
182,-11.571137428283691
183,-8.75438117980957
184,-8.059242248535156
185,-7.438724040985107
186,-10.824551582336426
187,-10.900999069213867
188,-11.431702613830566
189,-11.89461898803711
190,-11.61659049987793
191,-9.831892967224121
192,-10.384538650512695
193,-11.833390235900879
194,-7.2903523445129395
195,-8.335810661315918
196,-8.75926685333252
197,-6.122812271118164
198,-13.513561248779297
199,-3.236325263977051
200,-10.37674617767334
201,-7.306042671203613
202,-3.1796376705169678
203,-13.406908988952637
204,-14.987162590026855
205,-6.367757797241211
206,-7.092381954193115
207,-8.387388229370117
208,-7.843141078948975
209,-4.295777320861816
210,-4.562819480895996
211,-5.17716121673584
212,-8.863131523132324
213,-4.568402290344238
214,-3.210141897201538
215,-8.704426765441895
216,-5.184234142303467
217,-9.883503913879395
218,-8.125985145568848
219,-6.70025634765625
220,-2.936380386352539
221,-9.169683456420898
222,-9.836189270019531
223,-12.662781715393066
224,-11.17293643951416
225,-7.445132255554199
226,-8.953822135925293
227,-17.683910369873047
228,-14.31048583984375
229,-11.49903392791748
230,-8.397342681884766
231,-10.212931632995605
232,-10.02294921875
233,-11.779817581176758
234,-12.42309856414795
235,-10.692094802856445
236,-9.203774452209473
237,-7.303068161010742
238,-8.553817749023438
239,-10.243356704711914
240,-4.762642860412598
241,-12.276087760925293
242,-6.735530853271484
243,-8.631368637084961
244,-14.906432151794434
245,-16.617828369140625
246,-12.985893249511719
247,-11.80601978302002
248,-11.443242073059082
249,-9.61324405670166
250,-10.858539581298828
251,-10.272886276245117
252,-10.367715835571289
253,-11.544998168945312
254,-9.017423629760742
255,-16.12070083618164
256,-16.761577606201172
257,-20.748294830322266
258,-17.209978103637695
259,-19.59224510192871
260,-17.952598571777344
261,-18.268264770507812
262,-19.440105438232422
263,-20.123079299926758
264,-19.996984481811523
265,-18.944509506225586
266,-16.587472915649414
267,-13.51308536529541
268,-19.257863998413086
269,-18.732730865478516
270,-20.194774627685547
271,-14.477746963500977
272,-16.882061004638672
273,-16.152671813964844
274,-15.35739803314209
275,-18.93124771118164
276,-15.766737937927246
277,-15.90854263305664
278,-15.446184158325195
279,-15.189351081848145
280,-17.406076431274414
281,-16.487836837768555
282,-6.050159931182861
283,-12.247109413146973
284,-8.928521156311035
285,-10.48094367980957
286,-9.64183521270752
287,-10.587477684020996
288,-9.270400047302246
289,-10.59306812286377
290,-16.88765525817871
291,-13.023061752319336
292,-14.003862380981445
293,-11.946907997131348
294,-11.827606201171875
295,-9.48762035369873
296,-10.503155708312988
297,-12.022512435913086
298,-11.041242599487305
299,-6.607532978057861
300,-8.327594757080078
301,-19.408695220947266
302,-19.135292053222656
303,-11.505136489868164
304,-15.284735679626465
305,-12.397871017456055
306,-14.704569816589355
307,-16.225461959838867
308,-18.534399032592773
309,-19.601276397705078
310,-16.15890884399414
311,-18.161584854125977
312,-11.506884574890137
313,-12.130424499511719
314,-16.032447814941406
315,-12.26390266418457
316,-14.273046493530273
317,-13.861512184143066
318,-15.619504928588867
319,-14.194121360778809
320,-12.983243942260742
321,-5.110421180725098
322,-9.168566703796387
323,-15.29413890838623
324,-5.407092094421387
325,-16.122434616088867
326,-13.348398208618164
327,-13.768542289733887
328,-13.255295753479004
329,-11.413043022155762
330,-13.693531036376953
331,-15.608627319335938
332,-14.983250617980957
333,-17.120786666870117
334,-12.277565956115723
335,-14.144745826721191
336,-18.663219451904297
337,-15.21014404296875
338,-17.022409439086914
339,-15.3009033203125
340,-5.662696361541748
341,-16.262544631958008
342,-13.697336196899414
343,-14.241623878479004
344,-15.388010025024414
345,-2.4674768447875977
346,-0.32514527440071106
347,-2.0843868255615234
348,-14.52000617980957
349,-10.424314498901367
350,-11.942363739013672
351,-2.364000082015991
352,-4.453269004821777
353,-6.808473110198975
354,-7.335043907165527
355,-8.338235855102539
356,-8.852906227111816
357,-10.630435943603516
358,-7.7622480392456055
359,-4.92678165435791
360,-10.57812786102295
361,-12.945601463317871
362,-13.5911283493042
363,-14.802001953125
364,-16.776105880737305
365,-20.310646057128906
366,-13.003726959228516
367,-16.143136978149414
368,-16.80845832824707
369,-14.78555965423584
370,1.3301447629928589
371,-8.374917030334473
372,-2.4644997119903564
373,-12.679268836975098
374,-10.361591339111328
375,-9.463374137878418
376,-8.199285507202148
377,-8.050796508789062
378,-4.443667888641357
379,-7.676810264587402
380,-9.590360641479492
381,-7.9914469718933105
382,-8.992305755615234
383,-6.1592817306518555
384,-11.281794548034668
385,-13.496135711669922
386,-13.650935173034668
387,-14.318351745605469
388,-13.588128089904785
389,-8.006515502929688
390,-15.67834186553955
391,-7.0895586013793945
392,-11.147515296936035
393,-8.265546798706055
394,-7.994690418243408
395,-9.705157279968262
396,-5.785358905792236
397,0.44480055570602417
398,-1.0901399850845337
399,-0.5578933954238892
400,-1.82041597366333
401,-0.9836630821228027
402,-3.4324333667755127
403,-4.868048191070557
404,-12.84886360168457
405,-11.626419067382812
406,-14.513906478881836
407,-17.28133201599121
408,-10.80846881866455
409,-14.285815238952637
410,-14.274129867553711
411,-15.936105728149414
412,-13.055917739868164
413,-15.78476619720459
414,-15.356341361999512
415,-15.246844291687012
416,-15.637665748596191
417,-15.678186416625977
418,-16.319849014282227
419,-12.183168411254883
420,-10.648073196411133
421,-9.585309982299805
422,-9.287432670593262
423,-8.533649444580078
424,-9.258763313293457
425,-8.509903907775879
426,-11.441951751708984
427,-6.897857189178467
428,-6.8111677169799805
429,-4.517057418823242
430,-15.255638122558594
431,-7.169393062591553
432,-9.7728271484375
433,-9.124624252319336
434,-10.38473892211914
435,-9.797088623046875
436,-9.721626281738281
437,-10.09056282043457
438,-10.53284740447998
439,-7.099504470825195
440,-9.41077995300293
441,-8.228720664978027
442,-10.505508422851562
443,-10.609132766723633
444,-10.129972457885742
445,0.9362005591392517
446,-7.940842151641846
447,-4.692463397979736
448,-4.578709602355957
449,-5.299315452575684
450,-10.024012565612793
451,-7.329801559448242
452,-6.360901832580566
453,-8.609384536743164
454,-18.694232940673828
455,-14.298478126525879
456,-14.35151481628418
457,-8.870843887329102
458,-8.340413093566895
459,-6.664450168609619
460,-9.09847640991211
461,-6.3841552734375
462,-11.29139232635498
463,-10.339126586914062
464,-0.1554344892501831
465,-9.590871810913086
466,-9.695859909057617
467,-7.07804012298584
468,-6.683229446411133
469,-7.419531345367432
470,-6.957674503326416
471,-5.7051167488098145
472,-7.553771495819092
473,-2.462824821472168
474,-4.016395092010498
475,-6.167765140533447
476,-6.39506721496582
477,-6.009923458099365
478,-8.02319622039795
479,-9.625836372375488
480,-8.500349998474121
481,-9.997700691223145
482,-9.814428329467773
483,-9.969242095947266
484,-13.997319221496582
485,-15.809914588928223
486,-12.973779678344727
487,-0.24037179350852966
488,-1.0351040363311768
489,-0.9010388851165771
490,-8.453722953796387
491,-9.082880020141602
492,-10.07201862335205
493,-11.15865707397461
494,-11.06553840637207
495,-11.830903053283691
496,-14.309743881225586
497,-13.333170890808105
498,-11.864797592163086
499,-12.394735336303711
500,-11.853362083435059
501,-13.573365211486816
502,-13.193976402282715
503,-12.6987886428833
504,-14.372800827026367
505,-10.391470909118652
506,-10.130447387695312
507,-10.586050033569336
508,-10.948420524597168
509,-8.503302574157715
510,-9.867228507995605
511,-11.553048133850098
512,-11.039810180664062
513,-11.359539985656738
514,-13.634918212890625
515,-13.454598426818848
516,-12.26601791381836
517,-14.046832084655762
518,-12.826314926147461
519,-6.057373046875
520,-5.864308834075928
521,-6.217351913452148
522,-6.5523362159729
523,-5.206246376037598
524,-6.751522064208984
525,-8.699445724487305
526,-5.911734104156494
527,-5.334053039550781
528,-6.2500505447387695
529,-5.422012805938721
530,-9.13869571685791
531,-9.816216468811035
532,-10.758185386657715
533,-9.15507698059082
534,-9.666366577148438
535,-8.810882568359375
536,-7.090938091278076
537,-10.999245643615723
538,-3.849564790725708
539,-8.410001754760742
540,-6.3000593185424805
541,-7.641483306884766
542,-8.13333797454834
543,-8.353145599365234
544,-6.858162879943848
545,-6.686481952667236
546,-6.314974308013916
547,-5.735630035400391
548,-6.819730281829834
549,-9.154293060302734
550,-9.102788925170898
551,-7.410665988922119
552,-7.895038604736328
553,-6.1933488845825195
554,-2.778092622756958
555,-3.9723315238952637
556,-9.637229919433594
557,-8.305011749267578
558,-9.275882720947266
559,-8.95337200164795
560,-10.342057228088379
561,-7.296320915222168
562,-7.5132856369018555
563,-5.205021858215332
564,-2.6874680519104004
565,-5.300693035125732
566,-6.458098888397217
567,-4.113892078399658
568,-11.796560287475586
569,-1.697095274925232
570,-7.831167697906494
571,-2.6030964851379395
572,-5.273166179656982
573,-9.174966812133789
574,-10.09831428527832
575,-2.4464550018310547
576,-3.7877559661865234
577,-4.381402969360352
578,-4.679040431976318
579,-1.3623020648956299
580,-0.22489997744560242
581,-1.027093768119812
582,-4.274477481842041
583,-3.403106689453125
584,-0.6146807074546814
585,-6.082814693450928
586,-1.7466490268707275
587,-8.729365348815918
588,-5.732309341430664
589,-4.878177165985107
590,-0.6751517057418823
591,-9.894715309143066
592,-9.225112915039062
593,-12.510544776916504
594,-9.532615661621094
595,-6.327823638916016
596,-10.494231224060059
597,-13.29261302947998
598,-11.955072402954102
599,-7.5577473640441895
600,-5.474672794342041
601,-9.168076515197754
602,-8.674371719360352
603,-12.117401123046875
604,-11.947394371032715
605,-8.545859336853027
606,-7.90543270111084
607,-7.8700642585754395
608,-12.384621620178223
609,-10.211871147155762
610,-3.454885721206665
611,-10.390729904174805
612,-5.8819708824157715
613,-8.634095191955566
614,-12.864150047302246
615,-13.962632179260254
616,-13.67496395111084
617,-11.61313533782959
618,-14.103717803955078
619,-13.035958290100098
620,-12.502460479736328
621,-10.529129028320312
622,-10.144769668579102
623,-12.90015697479248
624,-9.450559616088867
625,-15.04403305053711
626,-17.023635864257812
627,-19.256797790527344
628,-15.931370735168457
629,-17.120943069458008
630,-16.930288314819336
631,-17.4149227142334
632,-18.238136291503906
633,-18.92905044555664
634,-16.677234649658203
635,-16.51070213317871
636,-18.87144660949707
637,-13.08606243133545
638,-17.491153717041016
639,-15.560276985168457
640,-17.360610961914062
641,-11.11695671081543
642,-13.423089981079102
643,-12.980401992797852
644,-12.668789863586426
645,-17.339656829833984
646,-17.63840675354004
647,-14.69897747039795
648,-15.162856101989746
649,-14.419276237487793
650,-17.481273651123047
651,-13.986567497253418
652,-7.030371189117432
653,-10.100005149841309
654,-7.8297810554504395
655,-9.325037956237793
656,-9.106528282165527
657,-10.907487869262695
658,-8.56675910949707
659,-8.99482250213623
660,-12.455499649047852
661,-8.934048652648926
662,-9.585722923278809
663,-6.809633731842041
664,-8.434704780578613
665,-3.1523141860961914
666,-6.843387603759766
667,-7.073110103607178
668,-10.223461151123047
669,-4.881651401519775
670,-7.849743843078613
671,-17.405555725097656
672,-16.697269439697266
673,-12.012922286987305
674,-15.239006042480469
675,-11.385161399841309
676,-12.643113136291504
677,-14.230639457702637
678,-18.411352157592773
679,-18.071308135986328
680,-14.806168556213379
