row_id,similarity
0,0.5721198
1,0.0
2,0.57174045
3,0.0
4,0.0
5,0.14479193
6,0.17456263
7,0.0
8,0.0
9,0.06593324
10,0.1202149
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.009746376
22,0.0
23,0.035989504
24,0.027075429
25,0.013751594
26,0.057375267
27,0.2306133
28,0.008529968
29,0.0
30,0.0
31,0.0
32,0.07246118
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.08051558
54,0.03547126
55,0.023481395
56,0.12896018
57,0.23103845
58,0.23126574
59,0.29943895
60,0.0
61,0.15004711
62,0.17931288
63,0.14109139
64,0.0
65,0.0
66,0.0
67,0.1599088
68,0.101589166
69,0.09048389
70,0.0
71,0.050896358
72,0.0
73,0.0
74,0.0
75,0.048072934
76,0.010081429
77,0.093896836
78,0.15857458
79,0.14643833
80,0.043063015
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.12763116
88,0.0
89,0.0
90,0.0
91,0.08577415
92,0.0
93,0.0
94,0.06280346
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.38318145
104,0.12856752
105,0.0
106,0.032361045
107,0.3046745
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.24506502
118,0.30274424
119,0.2227943
120,0.11874177
121,0.07213543
122,0.11692874
123,0.0
124,0.0
125,0.0
126,0.16496202
127,0.14138569
128,0.0062654987
129,0.05561217
130,0.0264186
131,0.079434305
132,0.053347785
133,0.039323054
134,0.0885808
135,0.06465581
136,0.050705902
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.17244667
150,0.16345373
151,0.121741086
152,0.1016725
153,0.16973445
154,0.26844466
155,0.029874425
156,0.1020238
157,0.042976882
158,0.13954526
159,0.10884664
160,0.0
161,0.0
162,0.0
163,0.13701685
164,0.019801065
165,0.0022072345
166,0.018966474
167,0.06272507
168,0.05897946
169,0.0076422375
170,0.0
171,0.0
172,0.0
173,0.006378469
174,0.0
175,0.0
176,0.0
177,0.0
178,0.06626463
179,0.0
180,0.03721212
181,0.0
182,0.0
183,0.015256077
184,0.0
185,0.0
186,0.010494798
187,0.07242929
188,0.11761943
189,0.19201365
190,0.20450523
191,0.11463554
192,0.056750733
193,0.19939226
194,0.61995363
195,0.3853442
196,0.4902659
197,0.39678746
198,0.0
199,0.43701267
200,0.24529594
201,0.46430016
202,0.3595966
203,0.24923411
204,0.33890164
205,0.2321302
206,0.19457921
207,0.30119625
208,0.23417163
209,0.16070934
210,0.4903198
211,0.48147464
212,0.50980926
213,0.44532922
214,0.628345
215,0.33645284
216,0.55228615
217,0.55288756
218,0.56307817
219,0.5052165
220,0.5401592
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.14964658
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.055932857
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.17209953
296,0.31525034
297,0.0
298,0.0
299,0.08361149
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.07635551
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.27483952
341,0.0
342,0.0
343,0.0
344,0.14456157
345,0.2974194
346,0.41103083
347,0.3739728
348,0.050623503
349,0.0
350,0.0
351,0.48803765
352,0.34839898
353,0.13337313
354,0.19079739
355,0.27872452
356,0.19111055
357,0.05553683
358,0.054542445
359,0.19747789
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.035812985
367,0.0
368,0.0
369,0.0
370,0.5721198
371,0.0
372,0.34649834
373,0.0
374,0.0
375,0.10826339
376,0.058451124
377,0.0
378,0.0
379,0.037153147
380,0.07658972
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.18369743
390,0.0
391,0.13006113
392,0.006657116
393,0.11069194
394,0.15062797
395,0.11007394
396,0.13399509
397,0.48912182
398,0.4458413
399,0.40943742
400,0.33137012
401,0.27328938
402,0.350976
403,0.21673332
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.087725244
421,0.051408976
422,0.053898875
423,0.21840538
424,0.18168336
425,0.042365868
426,0.1620836
427,0.1410037
428,0.20292774
429,0.21351051
430,0.0
431,0.17021659
432,0.19012234
433,0.168723
434,0.04337301
435,0.12690207
436,0.0
437,0.17762135
438,0.12077039
439,0.11672631
440,0.07932006
441,0.1931611
442,0.0037396476
443,0.122470014
444,0.11659026
445,0.40950814
446,0.0
447,0.10197905
448,0.16397518
449,0.19021137
450,0.0
451,0.0
452,0.0
453,0.07136129
454,0.0
455,0.0
456,0.0
457,0.1438996
458,0.029669337
459,0.048629373
460,0.0
461,0.090536885
462,0.0
463,0.0
464,0.07027976
465,0.0
466,0.015860777
467,0.24153523
468,0.2262015
469,0.15737456
470,0.16118884
471,0.22300278
472,0.10403864
473,0.35041654
474,0.22260027
475,0.20058496
476,0.27178663
477,0.293078
478,0.1330502
479,0.15661308
480,0.18885551
481,0.07813849
482,0.074642375
483,0.0
484,0.15418592
485,0.11090385
486,0.033557996
487,0.23625368
488,0.3055148
489,0.24465594
490,0.0
491,0.0
492,0.003604873
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.023021992
499,0.0
500,0.0
501,0.050723903
502,0.010291016
503,0.0
504,0.0
505,0.0
506,0.00065336004
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.13958833
520,0.0
521,0.047586303
522,0.029436272
523,0.026517862
524,0.015771138
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.013900524
557,0.10012976
558,0.102184385
559,0.10765369
560,0.0
561,0.029024687
562,0.04513012
563,0.22368576
564,0.37204942
565,0.22190836
566,0.28776962
567,0.27385756
568,0.0
569,0.27532998
570,0.20388052
571,0.41318914
572,0.048387602
573,0.02846691
574,0.11589351
575,0.16139768
576,0.142255
577,0.2540887
578,0.29376793
579,0.26871836
580,0.27433735
581,0.30469212
582,0.38195026
583,0.4712269
584,0.48506242
585,0.30839205
586,0.2902484
587,0.31699345
588,0.32694903
589,0.24773228
590,0.34097904
591,0.12896897
592,0.041465033
593,0.0
594,0.10143961
595,0.069097005
596,0.0
597,0.08493796
598,0.03359456
599,0.12597519
600,0.122364275
601,0.061625674
602,0.0
603,0.0
604,0.0
605,0.0021749549
606,0.08439882
607,0.06770108
608,0.0006766417
609,0.022575144
610,0.22606106
611,0.008213766
612,0.12470578
613,0.11210436
614,0.0
615,0.046997823
616,0.0
617,0.011746723
618,0.0
619,0.015423458
620,0.045270734
621,0.028431064
622,0.04241474
623,0.0
624,0.07523161
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.019476362
660,0.0
661,0.016471867
662,0.0
663,0.0
664,0.0
665,0.16671287
666,0.2710973
667,0.06791374
668,0.0
669,0.046818677
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.042093515
687,0.029815951
688,0.0
689,0.0
690,0.07111484
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.011758091
697,0.0130680585
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.052977037
708,0.0
709,0.0
710,0.11067778
711,0.0
712,0.0
713,0.09941499
714,0.085966974
715,0.0503806
716,0.34701806
717,0.22099279
718,0.011658113
719,0.0
720,0.0
721,0.12360461
722,0.19647184
723,0.037342805
724,0.07635602
725,0.13475788
726,0.029081976
727,0.0
728,0.0
729,0.0
730,0.097746715
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.17961895
744,0.23408024
745,0.0
746,0.0
747,0.106956944
748,0.4402988
749,0.14771599
750,0.04472756
751,0.0
752,0.0
753,0.1116043
754,0.0070245606
755,0.0
756,0.055416025
757,0.07657749
758,0.06503317
759,0.283916
760,0.07427875
761,0.0
762,0.0
763,0.0
764,0.0836997
765,0.014261344
766,0.0
767,0.034714993
768,0.13098705
769,0.26698714
770,0.16689397
771,0.26180845
772,0.21988122
773,0.031885535
774,0.0
775,0.069671765
776,0.04014465
777,0.0
778,0.03770396
779,0.022587664
780,0.059199303
781,0.00764215
782,0.0
783,0.0
784,0.05997741
785,0.0
786,0.0
787,0.0
788,0.085912555
789,0.0
790,0.2576928
791,0.2777046
792,0.28852472
793,0.25985837
794,0.3593427
795,0.34037244
796,0.27343884
797,0.11385672
798,0.13358548
799,0.19742273
800,0.018513683
801,0.0
802,0.0
803,0.0
804,0.0
805,0.084391996
806,0.41233286
807,0.0
