row_id,similarity
0,0.4148343
1,0.0
2,0.2708966
3,0.17606992
4,0.1385966
5,0.15264165
6,0.11622709
7,0.07662164
8,0.16834
9,0.010123223
10,0.0
11,0.010282555
12,0.016148405
13,0.070974216
14,0.06378717
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.023226516
22,0.034272388
23,0.07698369
24,0.0075833034
25,0.0
26,0.04281454
27,0.1378838
28,0.0
29,0.123798355
30,0.07019967
31,0.14479007
32,0.1870196
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.005620016
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.1861899
76,0.11871505
77,0.19659534
78,0.35466656
79,0.2850965
80,0.0
81,0.024401268
82,0.1318418
83,0.0
84,0.09410846
85,0.07236633
86,0.0
87,0.024711117
88,0.03986588
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.17108604
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.045283787
103,0.17588675
104,0.18663181
105,0.084460616
106,0.112160146
107,0.18124232
108,0.03250975
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.22199094
118,0.11222617
119,0.063845426
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.02857844
127,0.0
128,0.0
129,0.031605467
130,0.0066164676
131,0.057931
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.11925025
140,0.010405362
141,0.0
142,0.011175398
143,0.037285116
144,0.009335324
145,0.0
146,0.0
147,0.0
148,0.023202747
149,0.30676305
150,0.37044987
151,0.28567973
152,0.30191788
153,0.34450448
154,0.42685136
155,0.2590657
156,0.16654736
157,0.25754058
158,0.23898152
159,0.27098584
160,0.25905076
161,0.19513509
162,0.20377621
163,0.26306003
164,0.24223931
165,0.25103122
166,0.24010587
167,0.0
168,0.22366491
169,0.10595039
170,0.23973712
171,0.21182235
172,0.0
173,0.0
174,0.0
175,0.0046292506
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.12788185
186,0.048551112
187,0.0
188,0.021383092
189,0.020722937
190,0.0
191,0.054628376
192,0.031124057
193,0.16569236
194,0.19087167
195,0.13449821
196,0.14421007
197,0.09631792
198,0.0
199,0.28069213
200,0.08636522
201,0.17244504
202,0.317686
203,0.0
204,0.0
205,0.20241356
206,0.19309092
207,0.20809884
208,0.24320401
209,0.06864112
210,0.27125582
211,0.26354548
212,0.17168406
213,0.26546568
214,0.28648272
215,0.033687644
216,0.20133089
217,0.17900075
218,0.20044124
219,0.121604785
220,0.2508683
221,0.06543861
222,0.17205882
223,0.026321921
224,0.18800348
225,0.10989549
226,0.21813841
227,0.0
228,0.0
229,0.021919003
230,0.13924217
231,0.0
232,0.13717651
233,0.0757477
234,0.05295734
235,0.16230325
236,0.03355588
237,0.11536902
238,0.17283073
239,0.08647961
240,0.18630968
241,0.1200235
242,0.16050912
243,0.113666
244,0.103158034
245,0.0
246,0.045109175
247,0.13836351
248,0.14316197
249,0.19029015
250,0.180145
251,0.16020101
252,0.1686448
253,0.19617318
254,0.15192336
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.19903931
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.012391495
296,0.0
297,0.12729362
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.26111847
313,0.31887975
314,0.0
315,0.17172933
316,0.031171024
317,0.05624882
318,0.015130565
319,0.06327313
320,0.07681969
321,0.11084772
322,0.010564461
323,0.0
324,0.024435751
325,0.0
326,0.05495617
327,0.01561852
328,0.0
329,0.0
330,0.0
331,0.0
332,0.016296078
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.29625213
346,0.15702581
347,0.21847644
348,0.05107154
349,0.1691775
350,0.08980894
351,0.37996614
352,0.3278507
353,0.44355592
354,0.38661855
355,0.29705137
356,0.2558942
357,0.20467636
358,0.20617874
359,0.3386112
360,0.04582877
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.4148343
371,0.08020293
372,0.17552325
373,0.0
374,0.0
375,0.12569942
376,0.08736536
377,0.14673626
378,0.13875048
379,0.0030691158
380,0.0
381,0.0
382,0.020221304
383,0.0033481754
384,0.027302837
385,0.07232688
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.18733785
392,0.19881187
393,0.21997513
394,0.20933223
395,0.18661517
396,0.26982343
397,0.57465816
398,0.5533656
399,0.6341537
400,0.5124152
401,0.44543004
402,0.38800594
403,0.24831998
404,0.001071984
405,0.00044581294
406,0.0
407,0.0
408,0.053657398
409,0.008192328
410,0.0
411,0.0
412,0.03970876
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.033775784
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.04417494
431,0.023568599
432,0.0
433,0.023471158
434,0.0
435,0.014136374
436,0.0
437,0.0
438,0.0
439,0.06637282
440,0.15967596
441,0.20371175
442,0.02544067
443,0.017451348
444,0.025514307
445,0.52114105
446,0.0107871145
447,0.0
448,0.040339578
449,0.0
450,0.108547606
451,0.0
452,0.0
453,0.1493415
454,0.0
455,0.0070970263
456,0.0
457,0.03147909
458,0.0011404082
459,0.046900317
460,0.0
461,0.26562405
462,0.0
463,0.013312539
464,0.10896359
465,0.14914402
466,0.13989808
467,0.028576203
468,0.0
469,0.0
470,0.0
471,0.032726776
472,0.15891905
473,0.2148038
474,0.19682056
475,0.11870564
476,0.11264254
477,0.14081503
478,0.060485367
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.12766977
488,0.07904401
489,0.09755239
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.046448633
509,0.14919591
510,0.012760736
511,0.0
512,0.0
513,0.007424293
514,0.0
515,0.0
516,0.026886139
517,0.0
518,0.024554584
519,0.0
520,0.08027038
521,0.029658845
522,0.12854713
523,0.105902545
524,0.028575193
525,0.054878335
526,0.038423523
527,0.0
528,0.0
529,0.09041083
530,0.07804031
531,0.118825585
532,0.0
533,0.023101192
534,0.02898304
535,0.0
536,0.069226876
537,0.0
538,0.014133357
539,0.0
540,0.09049113
541,0.0
542,0.0
543,0.0
544,0.0
545,0.01595547
546,0.0
547,0.0
548,0.0063038245
549,0.0
550,0.0
551,0.0
552,0.024759613
553,0.0
554,0.12969697
555,0.029471457
556,0.016673341
557,0.0
558,0.0
559,0.0
560,0.0
561,0.15439984
562,0.14061895
563,0.29706043
564,0.190228
565,0.10265085
566,0.119251035
567,0.14436422
568,0.0
569,0.23381498
570,0.14779061
571,0.24794991
572,0.1483511
573,0.16417818
574,0.1801178
575,0.33696336
576,0.24096882
577,0.23858462
578,0.25213164
579,0.33924955
580,0.33292675
581,0.31786376
582,0.24825078
583,0.0
584,0.29899728
585,0.021677671
586,0.19763377
587,0.15622187
588,0.23574933
589,0.18325153
590,0.27891022
591,0.06035006
592,0.05613462
593,0.0
594,0.08250326
595,0.06434015
596,0.0
597,0.05225752
598,0.0
599,0.0
600,0.3744625
601,0.0
602,0.094030544
603,0.014623015
604,0.022904085
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.029584099
611,0.0
612,0.027232876
613,0.0
614,0.0
615,0.0
616,0.0
617,0.053610586
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.012940632
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.029776055
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.099545896
653,0.073212266
654,0.0
655,0.0
656,0.0
657,0.0
658,0.015447676
659,0.0
660,0.0
661,0.0
662,0.0038394257
663,0.0
664,0.0
665,0.15908705
666,0.079869576
667,0.09006711
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.12728246
683,0.05070483
684,0.08228584
685,0.083385214
686,0.29716843
687,0.22026521
688,0.17723349
689,0.1423234
690,0.1346091
691,0.11917645
692,0.11360068
693,0.0879282
694,0.0
695,0.066786155
696,0.13434857
697,0.15098701
698,0.0
699,0.0
700,0.0
701,0.0
702,0.10023751
703,0.08302254
704,0.0
705,0.0
706,0.0
707,0.05658715
708,0.0
709,0.03117953
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.19847229
716,0.20964855
717,0.25121993
718,0.18239862
719,0.034146726
720,0.0
721,0.104470596
722,0.2273927
723,0.3455695
724,0.3216284
725,0.2598786
726,0.15187705
727,0.18077391
728,0.2601527
729,0.18032438
730,0.12325412
731,0.0
732,0.0
733,0.0
734,0.03645173
735,0.054961212
736,0.035287164
737,0.069867596
738,0.006549934
739,0.064640254
740,0.0
741,0.08020293
742,0.0
743,0.07864279
744,0.04796109
745,0.0
746,0.0
747,0.0
748,0.31448475
749,0.0054326872
750,0.07029719
751,0.0
752,0.0
753,0.18410723
754,0.15624568
755,0.016726773
756,0.3020295
757,0.24578974
758,0.22230259
759,0.32796732
760,0.05478557
761,0.0
762,0.0
763,0.00810989
764,0.0763489
765,0.0
766,0.0
767,0.017028242
768,0.12485004
769,0.08885754
770,0.07974085
771,0.07687091
772,0.23485102
773,0.22880438
774,0.069046974
775,0.0
776,0.0
777,0.07594171
778,0.0
779,0.025534548
780,0.06838512
781,0.030871963
782,0.0
783,0.0479731
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.039779313
790,0.21669337
791,0.22294593
792,0.20258737
793,0.27406707
794,0.2849726
795,0.36675596
796,0.21225658
797,0.24901626
798,0.2195075
799,0.16856572
800,0.021640744
801,0.08815225
802,0.117975935
803,0.20378181
804,0.19815588
805,0.24725558
806,0.42049927
807,0.16692775
808,0.2194236
809,0.197269
810,0.11488295
811,0.15615857
812,0.22388445
813,0.20085566
814,0.19309872
815,0.19663797
816,0.01809942
817,0.15961504
818,0.05233507
819,0.011816788
820,0.026262604
821,0.10656052
822,0.10553089
823,0.0
824,0.0
825,0.0
826,0.01761189
827,0.5421736
828,0.44192904
829,0.0
830,0.0
831,0.0
832,0.0
833,0.013252624
834,0.0
835,0.0
836,0.0022230595
837,0.20578232
838,0.039958153
839,0.00661725
840,0.13357735
841,0.08407543
842,0.08819649
843,0.0
844,0.0
845,0.015052319
846,0.0
847,0.0
848,0.109442145
849,0.0020001316
850,0.047778502
851,0.058250204
852,0.080075525
853,0.0
854,0.0
855,0.0
856,0.020964582
857,0.06374586
858,0.03248238
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0313821
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.011138581
888,0.01093537
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.05819408
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0113446545
902,0.0
903,0.0
904,0.026095107
905,0.047928795
906,0.09743063
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.027433442
916,0.031073293
917,0.0
918,0.0
919,0.022090355
920,0.0
921,0.0
922,0.0
923,0.0
