row_id,similarity
0,0.6668348
1,0.17699327
2,0.17392719
3,0.61960065
4,0.6482319
5,0.07188576
6,0.09764926
7,0.15025386
8,0.41688374
9,0.68770236
10,0.28158793
11,0.0015691444
12,0.108205654
13,0.34493685
14,0.40817916
15,0.104493126
16,0.0
17,0.11675624
18,0.10114014
19,0.6039657
20,0.13332084
21,0.20334439
22,0.15536308
23,0.19683643
24,0.1621013
25,0.21749157
26,0.27784008
27,0.35621464
28,0.37998417
29,0.37516838
30,0.42887387
31,0.46140808
32,0.38357973
33,0.16381136
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.11961871
43,0.060976755
44,0.098438576
45,0.023969628
46,0.0
47,0.0
48,0.079520844
49,0.096553475
50,0.232847
51,0.2735573
52,0.28309953
53,0.3087448
54,0.25922608
55,0.3416071
56,0.20087887
57,0.2755834
58,0.21718852
59,0.26355076
60,0.08872706
61,0.40342906
62,0.40839013
63,0.39097434
64,0.3667689
65,0.24463233
66,0.5467031
67,0.30583215
68,0.40724346
69,0.35709265
70,0.5786807
71,0.41093212
72,0.3937235
73,0.37441832
74,0.44012427
75,0.28220627
76,0.0
77,0.10187881
78,0.083321065
79,0.14849484
80,0.10024093
81,0.48009634
82,0.5901697
83,0.093858324
84,0.0
85,0.0
86,0.09674926
87,0.17553812
88,0.22415338
89,0.19900873
90,0.0566238
91,0.20127112
92,0.1843642
93,0.07251402
94,0.361086
95,0.29265815
96,0.28433245
97,0.39190346
98,0.41323996
99,0.39822364
100,0.38878885
101,0.3964185
102,0.41928527
103,0.50337684
104,0.5430609
105,0.5141375
106,0.43398768
107,0.47671962
108,0.38367477
109,0.4083922
110,0.43781647
111,0.3734429
112,0.41762805
113,0.21267022
114,0.37707642
115,0.38890898
116,0.4666416
117,0.64859074
118,0.6522001
119,0.5592593
120,0.13550836
121,0.06430375
122,0.17753457
123,0.21619406
124,0.20778032
125,0.038075436
126,0.0
127,0.0
128,0.058062628
129,0.07398098
130,0.087840855
131,0.04656803
132,0.0793253
133,0.041977406
134,0.0
135,0.043946233
136,0.043809794
137,0.062123463
138,0.040538415
139,0.11998929
140,0.14207375
141,0.04428284
142,0.08903196
143,0.11182287
144,0.06570382
145,0.10049323
146,0.03891679
147,0.048748806
148,0.118005395
149,0.5873488
150,0.52915674
151,0.5677729
152,0.5104362
