row_id,similarity
0,0.53563595
1,0.009072144
2,0.0
3,0.16850531
4,0.16740704
5,0.0
6,0.03373563
7,0.0
8,0.0
9,0.008371852
10,0.051098283
11,0.31934953
12,0.0
13,0.0
14,0.18341407
15,0.096850105
16,0.13841084
17,0.07788993
18,0.07706723
19,0.07119126
20,0.0
21,0.0
22,0.0643829
23,0.0
24,0.055559687
25,0.050064117
26,0.099980466
27,0.40725636
28,0.401442
29,0.40206748
30,0.4728331
31,0.4787858
32,0.26919067
33,0.24098496
34,0.07916904
35,0.1395649
36,0.05507215
37,0.12231552
38,0.104762256
39,0.08790056
40,0.16952202
41,0.12607305
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.031663373
58,0.025523473
59,0.11241527
60,0.0
61,0.12575403
62,0.19465756
63,0.13450694
64,0.09963477
65,0.053345602
66,0.08486931
67,0.073383346
68,0.07459478
69,0.06762786
70,0.11258119
71,0.119687796
72,0.09915833
73,0.12240462
74,0.13600728
75,0.3718822
76,0.0447866
77,0.19762497
78,0.18119563
79,0.20869398
80,0.20242919
81,0.0
82,0.13433045
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0500091
89,0.031909734
90,0.24431503
91,0.2120504
92,0.15031487
93,0.3025935
94,0.020656938
95,0.08028166
96,0.059733782
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.07329501
104,0.0135675445
105,0.0
106,0.0
107,0.0036069602
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.06573065
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.15151756
139,0.13911772
140,0.075418204
141,0.17230392
142,0.14898688
143,0.12984139
144,0.1552346
145,0.17697181
146,0.19873375
147,0.18632439
148,0.054390665
149,0.08943602
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.1173032
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.05842293
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
