row_id,similarity
0,0.7044591
1,0.19194539
2,0.38519388
3,0.24757397
4,0.27724984
5,0.16554001
6,0.12766238
7,0.117766894
8,0.41331628
9,0.28164583
10,0.0
11,0.14189312
12,0.19291365
13,0.4292241
14,0.11643809
15,0.056230854
16,0.0
17,0.0
18,0.0
19,0.1341905
20,0.0
21,0.18512793
22,0.14656371
23,0.13859053
24,0.14087908
25,0.065501764
26,0.18611571
27,0.5502912
28,0.45810872
29,0.42535716
30,0.33894503
31,0.2813081
32,0.45352522
33,0.36329684
34,0.0
35,0.0063673854
36,0.0
37,0.0
38,0.09882196
39,0.022909597
40,0.0
41,0.0
42,0.09726834
43,0.009965446
44,0.02595725
45,0.011475434
46,0.0
47,0.0
48,0.010267327
49,0.009874333
50,0.06324319
51,0.09590219
52,0.07856952
53,0.12754874
54,0.10876012
55,0.16737312
56,0.15426344
57,0.09192027
58,0.13054517
59,0.15132868
60,0.070310384
61,0.1970518
62,0.2167449
63,0.16039541
64,0.16626008
65,0.111575276
66,0.30538738
67,0.10540636
68,0.20531163
69,0.17460749
70,0.28503954
71,0.17049979
72,0.18108442
73,0.1646567
74,0.19610484
75,0.3683493
76,0.26945317
77,0.24068326
78,0.25177065
79,0.26365167
80,0.07887635
81,0.24772686
82,0.31402582
83,0.1388693
84,0.0
85,0.030936474
86,0.0
87,0.17553183
88,0.16237193
89,0.036644675
90,0.09478226
91,0.2380749
92,0.27493486
93,0.09607328
94,0.47793102
95,0.16707064
96,0.1770145
97,0.18140848
98,0.12608641
99,0.09849788
100,0.08227344
101,0.13827299
102,0.19829206
103,0.3183156
104,0.28660133
105,0.165161
106,0.15597989
107,0.2674072
108,0.11766973
109,0.12563469
110,0.16203457
111,0.104630984
112,0.12313671
113,0.13348189
114,0.105621405
115,0.13658594
116,0.15243173
117,0.28261116
118,0.340239
119,0.3039871
120,0.0
121,0.11612961
122,0.07780257
123,0.043013863
124,0.09898016
125,0.027860932
126,0.0
127,0.010577198
128,0.046516884
129,0.023747716
130,0.015268214
131,0.018965285
132,0.009210613
133,0.015808757
134,0.051824115
135,0.02467779
136,0.038743805
137,0.0
138,0.052096188
139,0.15867852
140,0.074031524
141,0.021907408
142,0.09521559
143,0.08679707
144,0.055692762
145,0.057249323
146,0.08602742
147,0.058089506
148,0.09095798
149,0.5208683
150,0.5503291
151,0.53325284
152,0.52111787
153,0.561072
154,0.5727867
155,0.53828835
156,0.5035691
157,0.55421734
158,0.56813914
159,0.5364099
160,0.5262958
161,0.4617206
162,0.50398576
163,0.53951097
164,0.5210922
165,0.5185905
166,0.47238415
167,0.35811594
168,0.543165
169,0.45346457
170,0.48899987
171,0.4736295
172,0.29172218
173,0.24185006
174,0.28329182
175,0.34291252
176,0.34215087
177,0.3124753
178,0.27387804
179,0.24998485
180,0.26784176
181,0.19502987
182,0.28163558
183,0.2625581
184,0.26825535
185,0.37577623
186,0.27080584
187,0.28367883
188,0.25359386
189,0.25225478
190,0.16564506
191,0.22818263
192,0.20102587
193,0.27937034
194,0.32222506
195,0.4506383
196,0.28384465
197,0.2796701
198,0.2784155
199,0.46369955
200,0.30869302
201,0.2939995
202,0.53589934
203,0.102749914
204,0.23987243
205,0.5997753
206,0.5623467
207,0.53366125
208,0.51376927
209,0.38483495
210,0.3328027
211,0.38115573
212,0.30977023
213,0.24911964
214,0.29454613
215,0.3426088
216,0.36904448
217,0.34847516
218,0.37262815
219,0.37750906
220,0.43524313
221,0.22526848
222,0.3125459
223,0.22152317
224,0.23842615
225,0.2235146
226,0.25548825
227,0.17689906
228,0.124538936
229,0.16842678
230,0.26809788
231,0.2876162
232,0.3171627
233,0.23318201
234,0.22804019
235,0.26275146
236,0.22823092
237,0.2427232
238,0.2643196
239,0.23776394
240,0.32958066
241,0.19752231
242,0.24874818
243,0.19433579
244,0.20350656
245,0.15138383
246,0.2220738
247,0.236901
248,0.22379395
249,0.22288312
250,0.23138443
251,0.249001
252,0.24733274
253,0.25044537
254,0.285879
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.046286926
282,0.43741506
283,0.09230981
284,0.06693146
285,0.01966727
