row_id,similarity
0,0.8295332
1,0.22702861
2,0.8257524
3,0.0
4,0.0
5,0.49368367
6,0.34761855
7,0.13022952
8,0.0
9,0.21345037
10,0.49572816
11,0.1868458
12,0.29733962
13,0.29727268
14,0.0032957643
15,0.16456874
16,0.15236624
17,0.20423149
18,0.2148008
19,0.0043279305
20,0.04747998
21,0.24024247
22,0.10465451
23,0.21709763
24,0.18476696
25,0.17142922
26,0.26914093
27,0.1426119
28,0.20979065
29,0.04638036
30,0.112950936
31,0.014226168
32,0.22260949
33,0.2085095
34,0.056437995
35,0.1476575
36,0.11523135
37,0.09508592
38,0.16187671
39,0.13484752
40,0.06465017
41,0.09805231
42,0.0
43,0.0
44,0.0075785127
45,0.0
46,0.0
47,0.0
48,0.0
49,0.06509996
50,0.17530742
51,0.13191259
52,0.1072845
53,0.20094949
54,0.17465457
55,0.20851097
56,0.2787546
57,0.25086686
58,0.2891859
59,0.31084257
60,0.10938652
61,0.04656077
62,0.047149725
63,0.03202211
64,0.0
65,0.05087609
66,0.0
67,0.030679585
68,0.026388839
69,0.030274566
70,0.092643335
71,0.039232682
72,0.0
73,0.038522616
74,0.063084275
75,0.22958452
76,0.1700921
77,0.17826991
78,0.24352941
79,0.17966619
80,0.31126493
81,0.10367759
82,0.16127056
83,0.012802037
84,0.0
85,0.0
86,0.0
87,0.07896364
88,0.0
89,0.21095285
90,0.0
91,0.13461132
92,0.0
93,0.0
94,0.3293625
95,0.0
96,0.0
97,0.20977819
98,0.12138529
99,0.14902689
100,0.08518654
101,0.17102282
102,0.14264616
103,0.5800675
104,0.14989884
105,0.11754231
106,0.20775221
107,0.48379245
108,0.16815695
109,0.14340955
110,0.15647972
111,0.13892877
112,0.11128563
113,0.021007258
114,0.11596501
115,0.12131537
116,0.12806493
117,0.41342336
118,0.6007799
119,0.5427457
120,0.2617778
121,0.36696327
122,0.14098647
123,0.12180595
124,0.15628493
125,0.120679006
126,0.41601562
127,0.20708737
128,0.15290472
129,0.16306046
130,0.13801081
131,0.159876
132,0.14145203
133,0.15125528
134,0.22275494
135,0.19507797
136,0.19490704
137,0.15961258
138,0.0076413825
139,0.004571273
140,0.0
141,0.039839115
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.209242
150,0.20958933
151,0.082889915
152,0.16139388
153,0.18013546
154,0.2767279
155,0.11803478
156,0.2974373
157,0.19098243
158,0.3003261
159,0.20915286
160,0.1211503
161,0.1386252
162,0.11054045
163,0.2905284
164,0.13323422
165,0.12571296
166,0.20424986
167,0.3562979
168,0.29861534
169,0.21509558
170,0.1501489
171,0.10493545
172,0.028985715
173,0.11451454
174,0.08743213
175,0.026334323
176,0.02087645
177,0.009134291
178,0.05388658
179,0.0
180,0.037592184
181,0.0
182,0.0335565
183,0.06447748
184,0.070688665
185,0.0
186,0.05034612
187,0.11627486
188,0.11634843
189,0.108128786
190,0.21983881
191,0.22192073
192,0.16962942
193,0.22619367
194,0.8760455
195,0.7574897
196,0.8590238
197,0.8019989
198,0.17428938
199,0.73272276
200,0.64796686
201,0.8170691
202,0.6783086
203,0.7134332
204,0.7723787
205,0.5163213
206,0.49844685
207,0.7436673
208,0.5064942
209,0.6158409
210,0.8548237
211,0.8334229
212,0.8320637
213,0.7130997
214,0.8408408
215,0.74073267
216,0.9035741
217,0.8937404
218,0.8866918
219,0.81152296
220,0.8750512
221,0.0
222,0.0
223,0.0
224,0.038723465
225,0.0
226,0.0
227,0.0
228,0.18370846
229,0.06283378
230,0.09760067
231,0.034102686
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.2267634
241,0.11153822
242,0.0
243,0.030519422
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.014048518
251,0.0
252,0.0
253,0.0
254,0.0
255,0.038135484
256,0.0751871
257,0.0
258,0.022905907
259,0.048113294
260,0.04776593
261,0.0
262,0.0
263,0.0
264,0.0002726214
265,0.014494913
266,0.0
267,0.106822655
268,0.019256445
269,0.011169939
270,0.0
271,0.024749663
272,0.0
273,0.059229665
274,0.031201314
275,0.0
276,0.0
277,0.16777769
278,0.0053097643
279,0.0
280,0.0
281,0.0
282,0.42890072
283,0.05403329
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.17407617
293,0.30326813
294,0.3078425
295,0.3273673
296,0.5663974
297,0.24882106
298,0.0023902878
299,0.14647764
300,0.050669067
301,0.0
302,0.09356682
303,0.0
304,0.0
305,0.1038606
306,0.005386548
307,0.0
308,0.0
309,0.0
310,0.017926654
311,0.09298103
312,0.0
313,0.032499887
314,0.13161534
315,0.0
316,0.050071694
317,0.15886754
318,0.10622826
319,0.043340903
320,0.051445775
321,0.1267706
322,0.03247016
323,0.0
324,0.0008626599
325,0.048181303
326,0.34457624
327,0.2639896
328,0.002876494
329,0.0
330,0.0
331,0.0
332,0.030312292
333,0.0
334,0.0
335,0.022061015
336,0.088529184
337,0.22633785
338,0.12587269
339,0.23260914
340,0.6205564
341,0.00282396
342,0.1349977
343,0.09114876
344,0.23964027
345,0.38592497
346,0.61715156
347,0.5087279
348,0.2223871
349,0.0
350,0.0
351,0.5512458
352,0.63505805
353,0.104106486
354,0.16627227
355,0.25215238
356,0.1608743
357,0.14271598
358,0.19084069
359,0.24867591
360,0.2285096
361,0.10429384
362,0.14107327
363,0.112927005
364,0.09270715
365,0.19545674
366,0.12563065
367,0.12354031
368,0.08890368
369,0.09255745
370,0.8295332
371,0.22302486
372,0.7071408
373,0.23590073
374,0.073736474
375,0.40945166
376,0.4516595
377,0.23834959
378,0.0
379,0.2619765
380,0.43958724
381,0.122326344
382,0.3184418
383,0.25284535
384,0.0
385,0.119240984
386,0.112421244
387,0.1305141
388,0.1449987
389,0.13305624
390,0.02806878
391,0.2662895
392,0.13052633
393,0.24702908
394,0.24584052
395,0.1320023
396,0.2654655
397,0.3030178
398,0.4421872
399,0.34484774
400,0.37873137
401,0.31741238
402,0.28638172
403,0.2522795
404,0.085040666
405,0.10366962
406,0.132746
407,0.12843661
408,0.22560748
409,0.12686783
410,0.049899027
411,0.1551755
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.16047305
421,0.10212283
422,0.10842663
423,0.17944571
424,0.1503061
425,0.17552313
426,0.25245008
427,0.1681937
428,0.21559587
429,0.22777441
430,0.12558536
431,0.22089788
432,0.2307511
433,0.19048917
434,0.13467357
435,0.1541589
436,0.065688215
437,0.17582335
438,0.18913156
439,0.19257766
440,0.27741754
441,0.25734937
442,0.14456128
443,0.20613408
444,0.26368475
445,0.41261634
446,0.14711185
447,0.16686125
448,0.2771104
449,0.20938507
450,0.40613055
451,0.12369296
452,0.2178897
453,0.23522052
454,0.06260061
455,0.0491518
456,0.06468035
457,0.13992128
458,0.10456891
459,0.30148733
460,0.0
461,0.28697714
462,0.0
463,0.0
464,0.30168423
465,0.061495565
466,0.07761469
467,0.30351207
468,0.23807931
469,0.24848022
470,0.19576466
471,0.27661225
472,0.23776329
473,0.5985634
474,0.23441678
475,0.23111251
476,0.30326712
477,0.46247303
478,0.3343243
479,0.24239525
480,0.2878478
481,0.2462078
482,0.21961445
483,0.13693547
484,0.2247654
485,0.20790118
486,0.23700047
487,0.43738556
488,0.60010487
489,0.56282926
490,0.14533848
491,0.32126844
492,0.058449715
493,0.14803013
494,0.19048542
495,0.06851073
496,0.2730922
497,0.14880106
498,0.070198424
499,0.10123545
500,0.10318039
501,0.12165299
502,0.09083682
503,0.11532855
504,0.16293591
505,0.11956091
506,0.14404473
507,0.11058648
508,0.05101846
509,0.063199446
510,0.0
511,0.033483513
512,0.023395304
513,0.039498664
514,0.016918473
515,0.044419687
516,0.049576044
517,0.0
518,0.0
519,0.17125961
520,0.10080203
521,0.011506353
522,0.06919424
523,0.06354455
524,0.20350596
525,0.022332335
526,0.21903162
527,0.12564929
528,0.22379345
529,0.12402606
530,0.0021412447
531,0.073729016
532,0.018780632
533,0.16103652
534,0.041276496
535,0.03814061
536,0.19223052
537,0.25003225
538,0.23183857
539,0.14339733
540,0.035917163
541,0.025732117
542,0.0
543,0.0619617
544,0.01744203
545,0.0
546,0.0016002823
547,0.0019542128
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.004524801
554,0.0064281477
555,0.0
556,0.031805947
557,0.092353195
558,0.1103324
559,0.074753
560,0.16526288
561,0.30826592
562,0.226459
563,0.18777683
564,0.7504364
565,0.7118497
566,0.6887566
567,0.692392
568,0.288521
569,0.6993998
570,0.5314345
571,0.72619617
572,0.5838835
573,0.59745276
574,0.6702882
575,0.5440547
576,0.5567076
577,0.687755
578,0.61929023
579,0.6393942
580,0.72471726
581,0.73640156
582,0.7332475
583,0.64136946
584,0.7627027
585,0.7111877
586,0.76311326
587,0.7329469
588,0.7216867
589,0.65585923
590,0.7646577
591,0.21539536
592,0.17945783
593,0.19384804
594,0.28675264
595,0.1912529
596,0.18045929
597,0.21486084
598,0.44039273
599,0.3473686
600,0.29843366
601,0.28459913
602,0.15590565
603,0.12254101
604,0.1239345
605,0.17349425
606,0.15824068
607,0.15043855
608,0.24588802
609,0.19185215
610,0.40896475
611,0.3284156
612,0.22697589
613,0.29842085
614,0.18458603
615,0.20666686
616,0.16774674
617,0.17945752
618,0.14194779
619,0.1973265
620,0.234992
621,0.19283405
622,0.18420807
623,0.16630556
624,0.17420873
625,0.07719442
626,0.113584414
627,0.03269662
628,0.06519601
