row_id,similarity
0,0.62471586
1,0.13539803
2,0.0
3,0.05755864
4,0.00589191
5,0.0
6,0.15496492
7,0.0
8,0.04875687
9,0.23586318
10,0.071313806
11,0.0
12,9.1739064e-05
13,0.10033703
14,0.11092907
15,0.19271249
16,0.015104036
17,0.0
18,0.012629578
19,0.06327575
20,0.0
21,0.0
22,0.0
23,0.12612507
24,0.11831667
25,0.10798122
26,0.30578458
27,0.48389962
28,0.5412596
29,0.32411268
30,0.4853877
31,0.37144896
32,0.23688866
33,0.22413693
34,0.13164254
35,0.19337046
36,0.1033154
37,0.10385042
38,0.065357566
39,0.0406435
40,0.10822816
41,0.14346756
42,0.15439105
43,0.059981167
44,0.17129228
45,0.23765291
46,0.084959485
47,0.11506967
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0050498084
56,0.046077177
57,0.0
58,0.0
59,0.0
60,0.07853051
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.10195031
71,0.0
72,0.0
73,0.0
74,0.0
75,0.26094368
76,0.010921438
77,0.06431429
78,0.061172802
79,0.16606462
80,0.06998767
81,0.09155607
82,0.0043974826
83,0.03780508
84,0.0
85,0.09637734
86,0.0
87,0.05014457
88,0.004229849
89,0.0
90,0.044644434
91,0.0
92,0.0
93,0.011479931
94,0.0
95,0.0
96,0.0
97,0.24421634
98,0.21981534
99,0.20009151
100,0.23493369
101,0.27526388
102,0.31280082
103,0.2085971
104,0.14582695
105,0.16495451
106,0.108138874
107,0.24903853
108,0.16965045
109,0.12179442
110,0.12103947
111,0.15225531
112,0.113466054
113,0.24866049
114,0.083231844
115,0.0
116,0.04316274
117,0.17217602
118,0.13668425
119,0.10451782
120,0.006215272
121,0.00207213
122,0.0
123,0.04126709
124,0.0
125,0.0
126,0.0
127,0.0
128,0.011301526
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.06878339
139,0.0
140,0.0
141,0.0
142,0.01893735
143,0.04076745
144,0.029307328
145,0.0055777407
146,0.03130637
147,0.004538986
148,0.12119624
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.05119447
155,0.0051159016
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.005447562
162,0.007562618
163,0.0
164,0.0
165,0.0
166,0.07503937
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.12003271
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.043396253
183,0.07705422
184,0.10336689
185,0.20283155
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.005684236
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.018016873
198,0.19703764
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.15257835
210,0.09338567
211,0.10418239
212,0.0
213,0.027375104
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.24707216
222,0.0
223,0.027780967
224,0.10892582
225,0.18814212
226,0.0
227,0.13475086
228,0.0
229,0.0
230,0.23446117
231,0.0
232,0.15418993
233,0.1834385
234,0.18470687
235,0.055965185
236,0.1482735
237,0.07933527
238,0.074579835
239,0.19337311
240,0.061573908
241,0.28346953
242,0.11583655
243,0.09177983
244,0.084328294
245,0.16521771
246,0.13209608
247,0.085980564
248,0.15507965
249,0.10588558
250,0.0
251,0.05584447
252,0.044037618
253,0.0
254,0.0
255,0.0
256,0.05734273
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.12299165
284,0.13751797
285,0.048114713
286,0.01659811
287,0.09628888
288,0.113457575
289,0.09370196
290,0.032297548
291,0.07889194
292,0.0
293,0.09164664
294,0.069518924
295,0.15226512
296,0.21996154
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.048742406
303,0.10664923
304,0.16391553
305,0.24555996
306,0.0
307,0.0
308,0.0032355115
309,0.0
310,0.0
311,0.03526071
312,0.0
313,0.058819227
314,0.14575037
315,0.17153431
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.3698321
322,0.25503832
323,0.3428095
324,0.16124067
325,0.33203313
326,0.17760485
327,0.16714734
328,0.29439056
329,0.26204786
330,0.20667703
331,0.26551625
332,0.31532687
333,0.28019452
334,0.2390329
335,0.23440519
336,0.033642612
337,0.056103524
338,0.031738415
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.26471558
347,0.005553038
348,0.080828965
349,0.0
350,0.0
351,0.08926601
352,0.31387404
353,0.118143015
354,0.10578859
355,0.09899276
356,0.10763558
357,0.062265992
358,0.018583184
359,0.0050045988
360,0.0
361,0.024059962
362,0.0032162056
363,0.041879445
364,0.0
365,0.0
366,0.008975258
367,0.037924137
368,0.03953268
369,0.0
370,0.62471586
371,0.17308281
372,0.11632376
373,0.0
374,0.0
375,0.039140508
376,0.109252825
377,0.13052273
378,0.0
379,0.11074364
380,0.29470995
381,0.0
382,0.15021943
383,0.11846855
384,0.038968436
385,0.026823573
386,0.07083636
387,0.07478538
388,0.12316704
389,0.10291155
390,0.0
391,0.07509051
392,0.03181477
393,0.11619907
394,0.13868007
395,0.22993965
396,0.27780733
397,0.42133653
398,0.6144455
399,0.43405128
400,0.43874356
401,0.37417644
402,0.3295287
403,0.34202564
404,0.019413413
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.16206425
415,0.094998114
416,0.04980068
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.10694082
428,0.10794889
429,0.0
430,0.15664746
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.12838668
441,0.15556036
442,0.0
443,0.0
444,0.0
445,0.25799164
446,0.0061714007
447,0.0
448,0.0
449,0.0
450,0.11410012
451,0.14611325
452,0.068477504
453,0.019731205
454,0.0
455,0.05980891
456,0.0
457,0.050777584
458,0.0
459,0.0
460,0.016991463
461,0.060714453
462,0.0
463,0.021646582
464,0.076425254
465,0.0
466,0.034180377
467,0.10189528
468,0.11432491
469,0.078963846
470,0.09144396
471,0.094938375
472,0.21846768
473,0.19278286
474,0.10573796
475,0.027848043
476,0.05903684
477,0.10763469
478,0.10461647
479,0.015513223
480,0.033448163
481,0.03727247
482,0.0
483,0.13613984
484,0.0
485,0.0
486,0.0
487,0.05214741
488,0.075322226
489,0.064058706
490,0.0
491,0.061906815
492,0.0
493,0.05151427
494,0.010813609
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.031967867
510,0.0
511,0.06614934
512,0.02922295
513,0.08259684
514,0.0
515,0.0
516,0.0
517,0.023032242
518,0.0
519,0.0
520,0.0
521,0.12195959
522,0.02991438
523,0.0
524,0.035873655
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.04745015
532,0.0
533,0.019907795
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0009774723
541,0.0
542,0.0
543,0.108794704
544,0.0
545,0.012836294
546,0.05322645
547,0.0
548,0.0
549,0.0063386685
550,0.0
551,0.0
552,0.1612131
553,0.10832767
554,0.11270301
555,0.24860972
556,0.1090962
557,0.031878747
558,0.03871384
559,0.0
560,0.0
561,0.07536507
562,0.06893009
563,0.0
564,0.027867595
565,0.030224212
566,0.0
567,0.0
568,0.15206738
569,0.0
570,0.0
571,0.018941749
572,0.0
573,0.0
574,0.0
575,0.011176561
576,0.0
577,0.0
578,0.0
579,0.41871852
580,0.22366855
581,0.20838657
582,0.0
583,0.17067192
584,0.09912541
585,0.044220295
586,0.13855457
587,0.17523588
588,0.16293171
589,0.112421125
590,0.10968869
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.10984643
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.07040586
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.009851311
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.019082969
654,0.2650845
655,0.2289556
656,0.17236589
657,0.2707648
658,0.077007614
659,0.0
660,0.24592704
661,0.31624073
662,0.0
663,0.08142436
664,0.0
665,0.2070505
666,0.0
667,0.011377037
