row_id,similarity
0,0.82686305
1,0.78448206
2,0.67020094
3,0.47872952
4,0.62925637
5,0.67434597
6,0.53719366
7,0.57490706
8,0.7309145
9,0.6911318
10,0.5116598
11,0.35183316
12,0.57200676
13,0.73422414
14,0.41926873
15,0.1191587
16,0.2025867
17,0.1598397
18,0.21674606
19,0.66960466
20,0.12747923
21,0.49860543
22,0.26544678
23,0.27267742
24,0.26959166
25,0.2565068
26,0.31740072
27,0.5585638
28,0.67314446
29,0.4844389
30,0.6490231
31,0.6454114
32,0.7520704
33,0.69958127
34,0.19185494
35,0.2080575
36,0.1803495
37,0.18959457
38,0.34143722
39,0.14597514
40,0.16545099
41,0.16650733
42,0.30311596
43,0.2625965
44,0.3481865
45,0.17897442
46,0.24033399
47,0.22591978
48,0.33833858
49,0.49408707
50,0.19412473
51,0.21784407
52,0.23574658
53,0.24607325
54,0.22150964
55,0.3411677
56,0.3601303
57,0.35979497
58,0.40997133
59,0.47781807
60,0.16789782
61,0.31701958
62,0.30214
63,0.29327965
64,0.2392257
65,0.28156415
66,0.47816607
67,0.2689864
68,0.2927375
69,0.27950412
70,0.45667014
71,0.27358115
72,0.30433467
73,0.23901242
74,0.26630256
75,0.6492631
76,0.47560036
77,0.5233705
78,0.6214086
79,0.6159584
80,0.44519573
81,0.65521646
82,0.6489458
83,0.3536104
84,0.212916
85,0.23026302
86,0.25429106
87,0.5308842
88,0.6408591
89,0.42475617
90,0.18228629
91,0.3654657
92,0.36483753
93,0.1287138
94,0.6810304
95,0.41326448
96,0.3820735
97,0.51727474
98,0.50925815
99,0.5237584
100,0.5248891
101,0.53826153
102,0.5564203
103,0.6772002
104,0.6736417
105,0.58726466
106,0.55648947
107,0.68769026
108,0.5739259
109,0.4934071
110,0.56515986
111,0.55080277
112,0.5752094
113,0.56898993
114,0.5261257
115,0.5399663
116,0.5270935
117,0.60778844
118,0.6041219
119,0.5590408
120,0.23570032
121,0.34057564
122,0.22460234
123,0.19282293
124,0.32200244
125,0.13705246
126,0.21783966
127,0.17192814
128,0.21065131
129,0.15928082
130,0.18266673
131,0.13474286
132,0.18451214
133,0.14631222
134,0.24604528
135,0.16454412
136,0.19581062
137,0.15819176
138,0.32849747
139,0.39591283
140,0.39537698
141,0.38435343
142,0.33948636
143,0.35094315
144,0.36471546
145,0.3503248
146,0.33550012
147,0.30900782
148,0.36172652
149,0.72070843
150,0.6255884
151,0.603045
152,0.67403054
153,0.63746655
154,0.69361115
155,0.6186527
156,0.6475801
157,0.6205541
158,0.6733264
159,0.6487014
160,0.64501977
161,0.66894096
162,0.5976037
163,0.6620865
164,0.5859035
165,0.61757165
166,0.6445719
167,0.5996288
168,0.6747791
169,0.58147097
170,0.65421605
171,0.5994257
172,0.41664186
173,0.4258139
174,0.4503812
175,0.47132924
176,0.5140065
177,0.54333067
178,0.4347763
179,0.4254241
180,0.4573754
181,0.3902483
182,0.45367017
183,0.4369002
184,0.53396547
185,0.47012934
186,0.18351814
187,0.26648355
188,0.25015163
189,0.18512796
190,0.2083429
191,0.4265862
192,0.4059593
193,0.1727005
194,0.5944616
195,0.7398908
196,0.5909952
197,0.62412095
198,0.39164722
199,0.6910182
200,0.63526845
201,0.6149576
202,0.75206786
203,0.46043688
204,0.5160967
205,0.7702924
206,0.79658276
207,0.7214753
208,0.7589194
209,0.72210634
210,0.6222571
211,0.613186
212,0.5861142
213,0.5863339
214,0.6010132
215,0.5464764
216,0.6277895
217,0.6000397
218,0.6238707
219,0.61424464
220,0.6730344
221,0.49298444
222,0.627174
223,0.5210528
224,0.5705665
225,0.48845822
226,0.55386007
227,0.5101178
228,0.50556725
229,0.49641055
230,0.59325993
231,0.628021
232,0.5401281
233,0.5342281
234,0.53748035
235,0.57672393
236,0.488078
237,0.48359856
238,0.49163193
239,0.5025989
240,0.6244577
241,0.45857835
242,0.52360165
243,0.5108437
244,0.4932536
245,0.3727215
246,0.53023183
247,0.5165491
248,0.46867472
249,0.51049113
250,0.5188449
251,0.47914487
252,0.47905216
253,0.52053475
254,0.5637155
255,0.21849468
256,0.2109298
257,0.1123536
258,0.20084557
259,0.11538912
260,0.1700364
261,0.1302749
262,0.17489365
263,0.12098114
264,0.14436871
265,0.11671565
266,0.1611583
267,0.2859516
268,0.12687768
269,0.15081108
270,0.16139412
271,0.23229356
272,0.122409046
273,0.11909678
274,0.14751346
275,0.20646562
276,0.23280251
277,0.14584544
278,0.26025426
279,0.2326973
280,0.097841635
281,0.10844186
282,0.77576786
283,0.6191704
284,0.34183365
285,0.33827412
286,0.3371505
287,0.2940507
288,0.70656586
289,0.6941607
290,0.27323574
291,0.32844386
292,0.23860532
293,0.16990758
294,0.21071781
295,0.3182501
296,0.5788903
297,0.4739175
298,0.0
299,0.37805814
300,0.36050665
301,0.18688777
302,0.23052263
303,0.15354088
304,0.2949502
305,0.295785
306,0.2031258
307,0.21328667
308,0.19543692
309,0.16948342
310,0.2643075
311,0.21781506
312,0.4118578
313,0.4085014
314,0.16026732
315,0.20660153
316,0.25307423
317,0.2802611
318,0.250455
319,0.25436264
320,0.30193907
321,0.41173255
322,0.3097583
323,0.28263757
324,0.2624104
325,0.27841517
326,0.49358785
327,0.43978602
328,0.31305617
329,0.36645257
330,0.33563507
331,0.21783605
332,0.35041606
333,0.24175492
334,0.30880585
335,0.31914884
336,0.03379689
337,0.102560446
338,0.04950318
339,0.14086665
340,0.37740517
341,0.15111162
342,0.2162627
343,0.31347716
344,0.20714995
345,0.77190083
346,0.79457676
347,0.68021816
348,0.75009876
349,0.72557056
350,0.70657605
351,0.762096
352,0.82578236
353,0.75624156
354,0.74549437
355,0.714455
356,0.6698953
357,0.6173683
358,0.68939006
359,0.72723603
360,0.68685627
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.13688807
367,0.0
368,0.0
369,0.0
370,0.82686305
371,0.6757367
372,0.7117852
373,0.2994992
374,0.4455993
375,0.7196272
376,0.5597393
377,0.57630193
378,0.6941441
379,0.6467822
380,0.52450335
381,0.36524034
382,0.5800471
383,0.55179214
384,0.25285405
