row_id,similarity
0,0.56136763
1,0.14856395
2,0.5061637
3,0.3011663
4,0.38750017
5,0.26823026
6,0.13863182
7,0.30604118
8,0.40928578
9,0.29633874
10,0.030754426
11,0.0
12,0.49769187
13,0.2302767
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.12046933
20,0.0
21,0.056464955
22,0.0
23,0.0
24,0.039558686
25,0.0
26,0.03185188
27,0.32877618
28,0.2988878
29,0.20698717
30,0.13456813
31,0.12313618
32,0.18409601
33,0.25627503
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.025255349
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.005446911
51,0.043730713
52,0.045743473
53,0.077505246
54,0.041910533
55,0.27249697
56,0.16305298
57,0.0
58,0.0
59,0.22637218
60,0.0
61,0.18981762
62,0.17829306
63,0.1311966
64,0.14195764
65,0.10062578
66,0.06485794
67,0.11585066
68,0.14597677
69,0.14314263
70,0.3701403
71,0.093588345
72,0.13182984
73,0.14771883
74,0.16474345
75,0.11657583
76,0.176563
77,0.13149856
78,0.233668
79,0.1808922
80,0.25593963
81,0.019538334
82,0.13896918
83,0.060979925
84,0.0
85,0.0
86,0.0
87,0.097407125
88,0.033017583
89,0.077627294
90,0.05550981
91,0.25150284
92,0.2146048
93,0.024026485
94,0.34611738
95,0.0
96,0.0
97,0.15219332
98,0.0016136393
99,0.0
100,0.0
101,0.023078153
102,0.022796448
103,0.20869526
104,0.26380792
105,0.05484401
106,0.1724256
107,0.34940588
108,0.0
109,0.027098255
110,0.09619497
111,0.043479633
112,0.077944435
113,0.0
114,0.028088944
115,0.045717858
116,0.07320805
117,0.19166628
118,0.15593123
119,0.045461427
120,0.020547763
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.10649705
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.005852366
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.4649708
150,0.5059743
151,0.45358503
152,0.52097404
153,0.5118232
154,0.5924356
155,0.52316976
156,0.28098428
157,0.4124008
158,0.43582028
159,0.4353518
160,0.50643355
161,0.50196415
162,0.48572916
163,0.5742669
164,0.49913818
165,0.5080401
166,0.38001585
167,0.3664202
168,0.4875965
169,0.42863357
170,0.46866977
171,0.44279087
172,0.0116701
173,0.04766727
174,0.09336882
175,0.1463561
176,0.15524387
177,0.11801285
178,0.07965016
179,0.03132254
180,0.085701644
181,0.0
182,0.15106747
183,0.07087041
184,0.16761068
185,0.1704356
186,0.23228872
187,0.25378436
188,0.22793557
189,0.20341438
190,0.15636083
191,0.16085282
192,0.10057597
193,0.17405653
194,0.514385
195,0.5611993
196,0.44808173
197,0.46137756
198,0.033512436
199,0.51430327
200,0.45591658
201,0.5082272
202,0.61289954
203,0.3334602
204,0.3614479
205,0.5647265
206,0.50667775
207,0.5818756
208,0.63835585
209,0.50621545
210,0.51454157
211,0.5385469
212,0.45115626
213,0.50660455
214,0.5309533
215,0.49260965
216,0.41822398
217,0.4708051
218,0.5087522
219,0.4641698
220,0.6321101
221,0.25156397
222,0.4878094
223,0.16191517
224,0.23848277
225,0.28504637
226,0.19956365
227,0.17388809
228,0.084203124
229,0.13919687
230,0.24721542
231,0.43513033
232,0.3098383
233,0.13812882
234,0.12013731
235,0.35903305
236,0.26568317
237,0.2556271
238,0.32980797
239,0.27373248
240,0.44398728
241,0.22511709
242,0.25830585
243,0.25599357
244,0.20588528
245,0.08171119
246,0.25350654
247,0.22708245
248,0.27723402
249,0.2771061
250,0.30009812
251,0.29842994
252,0.28957278
253,0.3258725
254,0.29645145
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.042505324
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.2790035
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.19050165
289,0.16458222
290,0.0
291,0.0
292,0.05238767
293,0.12509179
294,0.034963362
295,0.14287004
296,0.35567534
297,0.08281922
298,0.0
299,0.21847641
300,0.30592856
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0342722
306,0.0
307,0.0
308,0.0
309,0.0
310,0.00418499
311,0.0
312,0.23845686
313,0.19578409
314,0.0
315,0.0
316,0.08832589
317,0.0690866
318,0.045247555
319,0.07379502
320,0.092433795
321,0.30779803
322,0.15949024
323,0.08748931
324,0.0
325,0.045490734
