row_id,similarity
0,0.66112447
1,0.27978963
2,0.57723856
3,0.37111568
4,0.3749715
5,0.2604024
6,0.37328222
7,0.2644415
8,0.31224376
9,0.46522725
10,0.26096588
11,0.08927985
12,0.51402897
13,0.34994695
14,0.16326973
15,0.036212847
16,0.0
17,0.0
18,0.01311859
19,0.40911463
20,0.0
21,0.27817672
22,0.15420558
23,0.14398772
24,0.15766075
25,0.03877629
26,0.16544089
27,0.36557558
28,0.26153255
29,0.20454404
30,0.27888766
31,0.27836192
32,0.27434725
33,0.3557521
34,0.06853591
35,0.011725247
36,0.026371904
37,0.10669652
38,0.13153265
39,0.07005708
40,0.08281957
41,0.08136769
42,0.025938816
43,0.07739805
44,0.119504124
45,0.0
46,0.14683889
47,0.049455766
48,0.054547
49,0.2555704
50,0.100335136
51,0.114372626
52,0.121884525
53,0.14782971
54,0.12663206
55,0.19674568
56,0.13460013
57,0.1065757
58,0.09497667
59,0.21607043
60,0.03181068
61,0.23666295
62,0.21954463
63,0.21821472
64,0.21696672
65,0.19622055
66,0.3200033
67,0.19302788
68,0.22692034
69,0.21712916
70,0.3796506
71,0.23818444
72,0.20328636
73,0.19756228
74,0.22765225
75,0.15983719
76,0.3468827
77,0.34260586
78,0.39944798
79,0.35992736
80,0.16501108
81,0.1960564
82,0.3553471
83,0.25586796
84,0.0
85,0.060752932
86,0.19692653
87,0.17713134
88,0.16260089
89,0.07682735
90,0.0
91,0.01371817
92,0.051223565
93,0.0
94,0.40792838
95,0.15992893
96,0.18831205
97,0.31832063
98,0.2772329
99,0.28737813
100,0.28258067
101,0.32433492
102,0.2940821
103,0.47447193
104,0.46302494
105,0.3817083
106,0.36120927
107,0.50917643
108,0.36291456
109,0.33943158
110,0.4076255
111,0.32488343
112,0.35687205
113,0.25665504
114,0.32472265
115,0.32152084
116,0.3600996
117,0.39526322
118,0.37494785
119,0.29777583
120,0.054833747
121,0.08097648
122,0.031289924
123,0.023982655
124,0.049962573
125,0.0
126,0.053301744
127,0.0
128,0.013659008
129,0.005704593
130,0.013103265
131,0.0
132,0.03104719
133,0.0
134,0.0
135,0.0
136,0.0059913546
137,0.0
138,0.03951014
139,0.072314456
140,0.05923171
141,0.04369501
142,0.050864853
143,0.056219596
144,0.05278805
145,0.08643198
146,0.032944888
147,0.06688264
148,0.054264084
149,0.41902143
150,0.45850557
151,0.28668118
152,0.32989857
153,0.33310437
154,0.413087
155,0.342562
156,0.29099202
157,0.25285402
158,0.2778964
159,0.29866615
160,0.39821175
161,0.42954656
162,0.3513374
163,0.45605528
164,0.3688665
165,0.38688695
166,0.3162834
167,0.34362566
168,0.4288481
169,0.3651188
170,0.40888387
171,0.3301019
172,0.18017958
173,0.17426561
174,0.2284964
175,0.22696018
176,0.2663166
177,0.28352293
178,0.2208964
179,0.20598593
180,0.2152097
181,0.14471877
182,0.19929686
183,0.19259523
184,0.3230425
185,0.31781712
186,0.18916285
187,0.26376155
188,0.25248078
189,0.20153841
190,0.13806424
191,0.18755955
192,0.1524136
193,0.24813727
194,0.553297
195,0.5877211
196,0.49393767
197,0.52626956
198,0.26311922
199,0.62091506
200,0.6483619
201,0.60707974
202,0.50757253
203,0.3910411
204,0.39856
205,0.5300826
206,0.49809834
207,0.62105036
208,0.47384706
209,0.57454485
210,0.5311663
211,0.5481874
212,0.50456035
213,0.5132327
214,0.5025004
215,0.37192136
216,0.58005345
217,0.48811033
218,0.52391934
219,0.5180522
220,0.53220594
221,0.25502625
222,0.4064896
223,0.33681908
224,0.32693827
225,0.27960828
226,0.36020058
227,0.24536012
228,0.35277846
229,0.300246
230,0.48109955
231,0.4314331
232,0.29228276
233,0.2867628
234,0.265721
235,0.46791452
236,0.3032273
237,0.29556274
238,0.38586807
239,0.32533002
240,0.42221436
241,0.23530628
242,0.3041042
243,0.29459625
244,0.25849885
245,0.27237374
246,0.3487997
247,0.25802323
248,0.28508937
249,0.284351
250,0.30239785
251,0.30292222
252,0.3078489
253,0.34402418
254,0.41162536
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.08145439
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.41711527
283,0.18599343
284,0.1525806
285,0.14310831
286,0.14088896
287,0.12924443
288,0.2632076
289,0.31560576
290,0.18107685
291,0.22957453
292,0.07825418
293,0.02824035
294,0.011090176
295,0.08780607
296,0.22556576
297,0.2641708
298,0.0
299,0.19649518
300,0.068482324
301,0.106211
302,0.2034496
303,0.12192628
304,0.19066408
305,0.15257989
306,0.14852598
307,0.1575815
308,0.17858285
309,0.09559613
310,0.1730757
311,0.11671156
312,0.42193687
313,0.46080258
314,0.29999933
315,0.34042278
316,0.19642079
317,0.23551609
318,0.21632065
319,0.22812964
320,0.24094623
321,0.10182123
322,0.080533475
323,0.026219968
324,0.007409917
325,0.017000165
326,0.20944563
327,0.23346542
328,0.085302174
329,0.16839106
330,0.0793996
331,0.006563057
332,0.09581867
333,0.016698213
334,0.16333479
335,0.0
336,0.08836758
337,0.14711082
338,0.055066943
339,0.04822454
340,0.2151365
341,0.18213834
342,0.20510128
343,0.21039653
344,0.17689827
345,0.70582986
346,0.64501935
347,0.45326474
348,0.5331398
349,0.56264746
350,0.5308995
351,0.6104808
352,0.64795583
353,0.61893725
354,0.6056068
355,0.5770138
356,0.51259404
357,0.47028413
358,0.50897515
359,0.5795096
360,0.3934831
361,0.11853311
362,0.16123767
363,0.10926418
364,0.11324018
365,0.13829534
366,0.2949395
367,0.14570875
368,0.13484064
369,0.19211224
370,0.66112447
371,0.34737563
372,0.636407
373,0.113425665
374,0.06865147
375,0.31135783
376,0.2999187
377,0.23099759
378,0.17513391
379,0.5234904
380,0.32768065
381,0.033183835
382,0.40235615
383,0.15158643
384,0.091829896
385,0.07115792
386,0.08606824
387,0.07933475
388,0.110885575
389,0.28523457
390,0.022203352
391,0.106063075
392,0.05960625
393,0.054699328
394,0.14265855
395,0.0
396,0.16233613
397,0.65580773
398,0.6021422
399,0.5341663
400,0.60156655
401,0.5570085
402,0.49684733
403,0.64819896
404,0.0
405,0.0
406,0.0
407,0.06031064
408,0.13807029
409,0.016065374
410,0.061232723
411,0.0053712716
412,0.022642912
413,0.1422221
414,0.2200399
415,0.04349862
416,0.26536438
417,0.12790184
418,0.08090616
419,0.27989462
420,0.009163827
421,0.0034444742
422,0.014692759
423,0.048786253
424,0.037750408
425,0.00682549
426,0.113199085
427,0.0
428,0.02690764
429,0.1200978
430,0.06110094
431,0.22397253
432,0.20614067
433,0.22985484
434,0.22098538
435,0.18589282
436,0.33202606
437,0.19915462
438,0.2169193
439,0.22351354
440,0.38846713
441,0.24121164
442,0.22005832
443,0.23477793
444,0.26187408
445,0.5471138
446,0.29687792
447,0.2520086
448,0.26974195
449,0.21400715
450,0.31487846
451,0.043209337
452,0.061743625
453,0.32412153
454,0.0
455,0.0
456,0.07006498
457,0.13677892
458,0.12234725
459,0.2460112
460,0.042038992
461,0.2597199
462,0.20596135
463,0.051284216
464,0.43547237
465,0.20734161
466,0.26400286
467,0.2587485
468,0.23070513
469,0.20286465
470,0.1853945
471,0.2570315
472,0.2574445
473,0.3499048
474,0.3674645
475,0.31482083
476,0.26450202
477,0.4615225
478,0.28283954
479,0.25560716
480,0.2934475
481,0.23766968
482,0.25268137
483,0.08589524
484,0.25557503
485,0.2384632
486,0.265758
487,0.29865044
488,0.23766577
489,0.2553336
490,0.15498653
491,0.09828429
492,0.053342585
493,0.0679511
494,0.15610915
495,0.025226234
496,0.15305114
497,0.08567582
498,0.057833053
499,0.09078066
500,0.11840826
501,0.06397635
502,0.1088052
503,0.036132466
504,0.013382617
505,0.059180923
506,0.08721855
507,0.060483772
508,0.07958972
509,0.12355925
510,0.092883095
511,0.08487284
512,0.077253774
513,0.088876486
514,0.049728006
515,0.08962911
516,0.062063627
517,0.10457008
518,0.075268894
519,0.11742367
520,0.17540641
521,0.032844745
522,0.16393039
523,0.02815963
524,0.080677874
525,0.08356241
526,0.14950113
527,0.029420432
528,0.058191862
529,0.016227238
530,0.14657831
531,0.18038595
532,0.06309645
533,0.16803762
534,0.07513495
535,0.076915056
536,0.0758342
537,0.07247089
538,0.13132547
539,0.0783246
540,0.15388176
541,0.05475853
542,0.07678816
543,0.09097375
544,0.13328019
545,0.123887464
546,0.13762927
547,0.1701268
548,0.1241564
549,0.108419895
550,0.10697213
551,0.14335218
552,0.18490562
553,0.08591327
554,0.29768234
555,0.16212803
556,0.2447851
557,0.28422746
558,0.29137465
559,0.21227884
560,0.18407999
561,0.31171048
562,0.281392
563,0.36076978
564,0.6291102
565,0.6196858
566,0.55265474
567,0.5994482
568,0.22345915
569,0.69584715
570,0.5564066
571,0.64700854
572,0.38085753
573,0.57146704
574,0.53233874
575,0.6715704
576,0.57640004
577,0.6721725
578,0.52463615
579,0.6819854
580,0.56301665
581,0.5666273
582,0.63806057
583,0.49376166
584,0.57360053
585,0.4638086
586,0.62722635
587,0.5750437
588,0.6243921
589,0.6274672
590,0.6472637
591,0.09557694
592,0.19678032
593,0.08262101
594,0.13098174
595,0.08988903
596,0.10551369
597,0.19241978
598,0.28576422
599,0.1755125
600,0.48408914
601,0.2689573
602,0.23109804
603,0.0987452
604,0.12859708
605,0.26334137
606,0.09972041
607,0.076089926
608,0.1199419
609,0.118163474
610,0.26848602
611,0.05962139
612,0.14012039
613,0.055218495
614,0.07524435
615,0.1283431
616,0.07643374
617,0.07892834
618,0.062193558
619,0.091685675
620,0.0990463
621,0.09153442
622,0.10333194
623,0.13211015
624,0.2400786
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
