row_id,similarity
0,0.4726157
1,0.23700011
2,0.6812327
3,0.345464
4,0.31922683
5,0.30610996
6,0.30126828
7,0.1134773
8,0.25545353
9,0.023984466
10,0.05407995
11,0.0
12,0.42860585
13,0.15295674
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.06718946
20,0.0
21,0.21636519
22,0.033366583
23,0.022880547
24,0.11079851
25,0.0385437
26,0.102018975
27,0.2389293
28,0.2427623
29,0.14324337
30,0.13737485
31,0.14885071
32,0.32758418
33,0.15570451
34,0.0
35,0.0019103065
36,0.0
37,0.03737762
38,0.051828537
39,0.0
40,0.0
41,0.008707225
42,0.056164198
43,0.04905152
44,0.09845038
45,0.0
46,0.0
47,0.010811787
48,0.0
49,0.10776854
50,0.0
51,0.0
52,0.0
53,0.028933581
54,0.0
55,0.0697807
56,0.09502314
57,0.0
58,0.045763366
59,0.17243612
60,0.0
61,0.031785987
62,0.036138
63,0.0
64,0.0
65,0.0
66,0.026105994
67,0.0
68,0.00476772
69,0.0
70,0.23868854
71,0.0
72,0.018349495
73,0.014978968
74,0.05056759
75,0.18323027
76,0.12213245
77,0.2086314
78,0.29039416
79,0.28457677
80,0.10696092
81,0.103113815
82,0.18115625
83,0.20544887
84,0.0
85,0.0
86,0.0
87,0.11346997
88,0.14136887
89,0.0003045909
90,0.0
91,0.065389305
92,0.2559136
93,0.0
94,0.37965316
95,0.0
96,0.0
97,0.012978341
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.2790898
104,0.23251253
105,0.0044396194
106,0.052587945
107,0.3583548
108,0.0
109,0.0
110,0.03385926
111,0.0
112,0.005266968
113,0.0
114,0.0
115,0.0031762002
116,0.036040056
117,0.019027159
118,0.028643541
119,0.0
120,0.04274575
121,0.07320664
122,0.0
123,0.0
124,0.0
125,0.0
126,0.14802551
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.028345823
140,0.0044572502
141,0.0
142,0.036275588
143,0.018567914
144,0.0
145,0.011172611
146,0.0
147,0.0
148,0.037883475
149,0.5085154
150,0.46861336
151,0.4226528
152,0.44280207
153,0.39217594
154,0.54173845
155,0.4385795
156,0.22593166
157,0.40768057
158,0.45350483
159,0.44455072
160,0.4673038
161,0.38951606
162,0.43139252
163,0.4898278
164,0.4458175
165,0.4541682
166,0.43070388
167,0.3900956
168,0.5016979
169,0.40513533
170,0.44746763
171,0.43851545
172,0.1607242
173,0.16962263
174,0.1700087
175,0.22171837
176,0.3312819
177,0.32146883
178,0.24218862
179,0.16630483
180,0.20260736
181,0.050356425
182,0.26115635
183,0.19476858
184,0.19682968
185,0.20635384
186,0.089220434
187,0.15720777
188,0.10077284
189,0.1144238
190,0.13874981
191,0.14413387
192,0.10216333
193,0.035521656
194,0.5620193
195,0.6995443
196,0.55591846
197,0.5465704
198,0.31860203
199,0.5734529
200,0.5422666
201,0.5882728
202,0.5038079
203,0.4146617
204,0.4769428
205,0.5968266
206,0.5549101
207,0.5651181
208,0.54749143
209,0.5233052
210,0.6273047
211,0.6402733
212,0.6058278
213,0.4916793
214,0.6275481
215,0.43884212
216,0.5789113
217,0.59780097
218,0.594242
219,0.62155175
220,0.6473866
221,0.3146428
222,0.3574172
223,0.19162437
224,0.25139284
225,0.3322239
226,0.4086982
227,0.044399276
228,0.030913126
229,0.15302104
230,0.3488605
231,0.4310427
232,0.40687114
233,0.30062526
234,0.27339855
235,0.2373394
236,0.270612
237,0.2766394
238,0.3575911
239,0.28606787
240,0.43154714
241,0.2836224
242,0.34619093
243,0.26310992
244,0.22535187
245,0.18494387
246,0.28217417
247,0.2479498
248,0.29622513
249,0.28925154
250,0.34596872
251,0.34041095
252,0.33262092
