row_id,similarity
0,0.5799273
1,0.36494058
2,0.38515842
3,0.49168208
4,0.47489303
5,0.34392995
6,0.3168605
7,0.41541618
8,0.3973217
9,0.39574838
10,0.2717198
11,0.25192964
12,0.38060513
13,0.29146674
14,0.37798703
15,0.20689473
16,0.24721244
17,0.26221812
18,0.30249575
19,0.38707703
20,0.2702582
21,0.30745926
22,0.343877
23,0.39082626
24,0.31614736
25,0.29566872
26,0.32193777
27,0.37193766
28,0.42723328
29,0.39533448
30,0.2902314
31,0.3661294
32,0.31027904
33,0.3602543
34,0.29058236
35,0.2656514
36,0.26981476
37,0.24620196
38,0.2757899
39,0.20493329
40,0.16801335
41,0.22434315
42,0.33316684
43,0.24377811
44,0.30114925
45,0.3474253
46,0.32653534
47,0.26446894
48,0.26116192
49,0.30545646
50,0.24698122
51,0.25303826
52,0.26879263
53,0.31575057
54,0.2563391
55,0.38668874
56,0.2997228
57,0.3130635
58,0.33708268
59,0.37473086
60,0.27772617
61,0.4050561
62,0.4231511
63,0.38593087
64,0.3646034
65,0.3961141
66,0.36531314
67,0.3610919
68,0.4126892
69,0.41418698
70,0.41357726
71,0.35821465
72,0.34547007
73,0.3409813
74,0.35320866
75,0.31370986
76,0.32789028
77,0.4740146
78,0.5709505
79,0.5601417
80,0.2572345
81,0.41046238
82,0.3958966
83,0.28849593
84,0.26794347
85,0.24565698
86,0.26224434
87,0.279988
88,0.25674826
89,0.25613922
90,0.24472687
91,0.33166802
92,0.3514433
93,0.21628357
94,0.44055587
95,0.3051122
96,0.26551986
97,0.28049457
98,0.27619737
99,0.26804495
100,0.233658
101,0.27050447
102,0.2537815
103,0.3953293
104,0.3749205
105,0.2721075
106,0.31289977
107,0.36156923
108,0.23692194
109,0.24619518
110,0.3123576
111,0.2663961
112,0.2815074
113,0.24860507
114,0.20354328
115,0.18586473
116,0.219291
117,0.3676918
118,0.32391152
119,0.28505754
120,0.34914684
121,0.34863982
122,0.36954603
123,0.26419556
124,0.30338806
125,0.21720406
126,0.2790636
127,0.26019746
128,0.3028764
129,0.27442676
130,0.2872916
131,0.24727505
132,0.2422114
133,0.24370018
134,0.2736311
135,0.24496055
136,0.2602552
137,0.2518296
138,0.3029377
139,0.36909628
140,0.3445806
141,0.36626452
142,0.32109118
143,0.36112365
144,0.34922308
145,0.33919486
146,0.3218364
147,0.2887452
148,0.36108807
149,0.46118855
150,0.53157973
151,0.5504068
152,0.46181846
153,0.54353243
154,0.6497069
155,0.49375543
156,0.47584543
157,0.5440466
158,0.5484129
159,0.57727766
160,0.45803073
161,0.51030874
162,0.5030868
163,0.5364943
164,0.48437154
165,0.5115642
166,0.44146308
167,0.38483313
168,0.49354887
169,0.45706305
170,0.41109836
171,0.39847237
172,0.3554703
173,0.43546408
174,0.42142653
175,0.41719085
176,0.42258862
177,0.4031393
178,0.3717125
179,0.32438374
180,0.38552713
181,0.32447195
182,0.37878743
183,0.37122175
184,0.32621425
185,0.46376133
186,0.24863312
187,0.27996704
188,0.27382523
189,0.2702087
190,0.25218037
191,0.39727512
192,0.3627185
193,0.34497213
194,0.4062368
195,0.42238724
196,0.3306747
197,0.32084087
198,0.36373383
199,0.40177464
200,0.37775654
201,0.3928169
202,0.55154824
203,0.28119385
204,0.25891143
205,0.45625624
206,0.48672807
207,0.55038583
208,0.516502
209,0.39998806
210,0.44035727
211,0.45702243
212,0.41186237
213,0.5656638
214,0.46819445
215,0.3720367
216,0.36483908
217,0.3818764
218,0.3910675
219,0.36670488
220,0.3499263
221,0.4335736
222,0.51078975
223,0.42183992
224,0.44602215
225,0.39432287
226,0.49069002
227,0.36630455
228,0.33957905
229,0.37382174
230,0.3801713
231,0.34814832
232,0.46029717
233,0.39515567
234,0.38256717
235,0.5042447
236,0.39667663
237,0.41388115
238,0.49657956
239,0.42675805
240,0.5478444
241,0.43777484
242,0.385992
243,0.41174152
244,0.39721313
245,0.31413022
246,0.46745175
247,0.38183945
248,0.41086757
249,0.43679622
250,0.46126896
251,0.46148443
252,0.4631244
253,0.45098382
254,0.4688445
255,0.14603724
256,0.20866498
257,0.15938997
258,0.12623215
259,0.17946434
260,0.22999483
261,0.15315393
262,0.18711093
263,0.18512568
264,0.16507332
265,0.16932881
266,0.31270808
267,0.32395694
268,0.20621063
269,0.14820579
270,0.20135139
271,0.1551664
272,0.1455265
273,0.17726249
274,0.20286173
275,0.16153893
276,0.31785756
277,0.15238547
278,0.2247869
279,0.19874883
280,0.1368934
281,0.1596363
282,0.54928243
283,0.31521183
284,0.2474984
285,0.277196
286,0.273054
287,0.26903027
